name,name_key,symbol,market,current_price,day_change_pct,quote_asof,quote_provider
애드포러스,애드포러스,397810,,5250.0,,2026-06-17,NaverFinance
액트로,액트로,290740,,12290.0,,2026-06-17,NaverFinance
앱코,앱코,129890,,960.0,,2026-06-17,NaverFinance
에르코스,에르코스,435570,,6860.0,,2026-06-17,NaverFinance
에브리봇,에브리봇,270660,,14610.0,,2026-06-17,NaverFinance
에스디바이오센서(유가),에스디바이오센서,137310,,7150.0,,2026-06-17,NaverFinance
에스바이오메딕스,에스바이오메딕스,304360,,26600.0,,2026-06-17,NaverFinance
에스비비테크,에스비비테크,389500,,59200.0,,2026-06-17,NaverFinance
에스앤디,에스앤디,260970,,50200.0,,2026-06-17,NaverFinance
에스에스알,에스에스알,275630,,3645.0,,2026-06-17,NaverFinance
에스엘에스바이오,에스엘에스바이오,246250,,1969.0,,2026-06-17,NaverFinance
에스엠씨지,에스엠씨지,460870,,2450.0,,2026-06-17,NaverFinance
에스오에스랩,에스오에스랩,464080,,13970.0,,2026-06-17,NaverFinance
에스와이스틸텍,에스와이스틸텍,365330,,2355.0,,2026-06-17,NaverFinance
에스제이그룹,에스제이그룹,306040,,2045.0,,2026-06-17,NaverFinance
에스지헬스케어,에스지헬스케어,398120,,2395.0,,2026-06-17,NaverFinance
에스켐,에스켐,475660,,4165.0,,2026-06-17,NaverFinance
에스테크엠,에스테크엠,0070X0,,12200.0,,2026-06-17,NaverFinance
에스투더블유,에스투더블유,488280,,15500.0,,2026-06-17,NaverFinance
에스팀,에스팀,458350,,5030.0,,2026-06-17,NaverFinance
에스피소프트,에스피소프트,443670,,3640.0,,2026-06-17,NaverFinance
에스피시스템스,에스피시스템스,317830,,6660.0,,2026-06-17,NaverFinance
에어레인,에어레인,163280,,4385.0,,2026-06-17,NaverFinance
에어부산(유가),에어부산,298690,,1801.0,,2026-06-17,NaverFinance
에이럭스,에이럭스,475580,,8640.0,,2026-06-17,NaverFinance
에이비엘바이오,에이비엘바이오,298380,,102100.0,,2026-06-17,NaverFinance
에이비온,에이비온,203400,,1248.0,,2026-06-17,NaverFinance
에이스토리,에이스토리,241840,,3070.0,,2026-06-17,NaverFinance
에이아이센서,에이아이센서,480020,,12285.0,,2026-06-17,NaverFinance
에이아이코리아,에이아이코리아,364950,,4560.0,,2026-06-17,NaverFinance
에이에스텍,에이에스텍,453860,,11340.0,,2026-06-17,NaverFinance
에이에프더블류,에이에프더블류,312610,,610.0,,2026-06-17,NaverFinance
에이엘티,에이엘티,172670,,12880.0,,2026-06-17,NaverFinance
에이유브랜즈,에이유브랜즈,481070,,14030.0,,2026-06-17,NaverFinance
에이직랜드,에이직랜드,445090,,30900.0,,2026-06-17,NaverFinance
에이치브이엠,에이치브이엠,295310,,87800.0,,2026-06-17,NaverFinance
에이치엔에스하이텍,에이치엔에스하이텍,044990,,14300.0,,2026-06-17,NaverFinance
에이치엠씨제7호스팩,에이치엠씨스팩7호,477340,,2045.0,,2026-06-17,NaverFinance
에이치와이티씨,에이치와이티씨,148930,,2980.0,,2026-06-17,NaverFinance
에이치피오,에이치피오,357230,,2325.0,,2026-06-17,NaverFinance
에이텀,에이텀,355690,,4360.0,,2026-06-17,NaverFinance
에이프로,에이프로,262260,,6010.0,,2026-06-17,NaverFinance
에이프릴바이오,에이프릴바이오,397030,,43350.0,,2026-06-17,NaverFinance
에이피알,에이피알,278470,,399500.0,,2026-06-17,NaverFinance
에코아이,에코아이,448280,,9150.0,,2026-06-17,NaverFinance
에코캡,에코캡,128540,,1506.0,,2026-06-17,NaverFinance
에코프로머티,에코프로머티,450080,,58800.0,,2026-06-17,NaverFinance
에코프로비엠,에코프로비엠,247540,,180400.0,,2026-06-17,NaverFinance
에프앤가이드,에프앤가이드,064850,,24950.0,,2026-06-17,NaverFinance
에피바이오텍,에피바이오텍,446440,,13750.0,,2026-06-17,NaverFinance
엑셀세라퓨틱스,엑셀세라퓨틱스,373110,,1387.0,,2026-06-17,NaverFinance
엔더블유시,엔더블유시,059180,,4680.0,,2026-06-17,NaverFinance
엔바이오니아,엔바이오니아,317870,,5580.0,,2026-06-17,NaverFinance
엔비티,엔비티,236810,,1298.0,,2026-06-17,NaverFinance
엔시스,엔시스,333620,,5570.0,,2026-06-17,NaverFinance
엔알비,엔알비,475230,,10170.0,,2026-06-17,NaverFinance
엔에프씨,엔에프씨,265740,,5180.0,,2026-06-17,NaverFinance
엔젠바이오,엔젠바이오,354200,,872.0,,2026-06-17,NaverFinance
엔젤로보틱스,엔젤로보틱스,455900,,24550.0,,2026-06-17,NaverFinance
엔젯,엔젯,419080,,4295.0,,2026-06-17,NaverFinance
엔지켐생명과학,엔지켐생명과학,183490,,990.0,,2026-06-17,NaverFinance
엔켐,엔켐,348370,,36450.0,,2026-06-17,NaverFinance
엘비인베스트먼트,엘비인베스트먼트,309960,,4585.0,,2026-06-17,NaverFinance
엘앤씨바이오,엘앤씨바이오,290650,,77600.0,,2026-06-17,NaverFinance
엘앤에프,엘앤에프,066970,,141700.0,,2026-06-17,NaverFinance
엘에스스팩1호,엘에스스팩1호,0041J0,,2000.0,,2026-06-17,NaverFinance
엘케이켐,엘케이켐,489500,,30350.0,,2026-06-17,NaverFinance
엠디바이스,엠디바이스,226590,,16600.0,,2026-06-17,NaverFinance
엠로,엠로,058970,,20800.0,,2026-06-17,NaverFinance
엠아이큐브솔루션,엠아이큐브솔루션,373170,,2250.0,,2026-06-17,NaverFinance
엠아이텍,엠아이텍,179290,,4880.0,,2026-06-17,NaverFinance
엠앤씨솔루션,엠앤씨솔루션,484870,,89300.0,,2026-06-17,NaverFinance
엠에프씨,엠에프씨,432980,,3330.0,,2026-06-17,NaverFinance
엠오티,엠오티,413390,,6850.0,,2026-06-17,NaverFinance
영림원소프트랩,영림원소프트랩,060850,,5610.0,,2026-06-17,NaverFinance
오가노이드사이언스,오가노이드사이언스,476040,,12130.0,,2026-06-17,NaverFinance
오로스테크놀로지,오로스테크놀로지,322310,,27500.0,,2026-06-17,NaverFinance
오름테라퓨틱,오름테라퓨틱,475830,,63700.0,,2026-06-17,NaverFinance
오브젠,오브젠,417860,,10340.0,,2026-06-17,NaverFinance
오상헬스케어,오상헬스케어,036220,,6680.0,,2026-06-17,NaverFinance
오션스바이오,오션스바이오,332190,,3635.0,,2026-06-17,NaverFinance
오스테오닉,오스테오닉,226400,,4470.0,,2026-06-17,NaverFinance
오아,오아,342870,,4915.0,,2026-06-17,NaverFinance
오에스피,오에스피,368970,,2920.0,,2026-06-17,NaverFinance
오토앤,오토앤,353590,,2050.0,,2026-06-17,NaverFinance
오파스넷,오파스넷,173130,,7560.0,,2026-06-17,NaverFinance
오픈놀,오픈놀,440320,,2805.0,,2026-06-17,NaverFinance
오픈엣지테크놀로지,오픈엣지테크놀로지,394280,,14740.0,,2026-06-17,NaverFinance
온코닉테라퓨틱스,온코닉테라퓨틱스,476060,,16230.0,,2026-06-17,NaverFinance
온코크로스,온코크로스,382150,,4850.0,,2026-06-17,NaverFinance
올리패스,올리패스,244460,,1651.0,,2026-06-17,NaverFinance
올릭스,올릭스,226950,,131400.0,,2026-06-17,NaverFinance
옵티팜,옵티팜,153710,,4780.0,,2026-06-17,NaverFinance
와이랩,와이랩,432430,,3270.0,,2026-06-17,NaverFinance
와이바이오로직스,와이바이오로직스,338840,,14380.0,,2026-06-17,NaverFinance
와이엠텍,와이엠텍,273640,,7020.0,,2026-06-17,NaverFinance
와이제이링크,와이제이링크,209640,,4960.0,,2026-06-17,NaverFinance
와이즈넛,와이즈넛,096250,,5740.0,,2026-06-17,NaverFinance
우듬지팜,우듬지팜,403490,,731.0,,2026-06-17,NaverFinance
우양,우양,103840,,2255.0,,2026-06-17,NaverFinance
우양에이치씨,우양에이치씨,101970,,9290.0,,2026-06-17,NaverFinance
우진아이엔에스(유가),우진아이엔에스,010400,,3785.0,,2026-06-17,NaverFinance
우진엔텍,우진엔텍,457550,,22650.0,,2026-06-17,NaverFinance
워트,워트,396470,,6850.0,,2026-06-17,NaverFinance
원일티엔아이,원일티엔아이,136150,,12470.0,,2026-06-17,NaverFinance
원준,원준,382840,,7130.0,,2026-06-17,NaverFinance
원티드랩,원티드랩,376980,,2330.0,,2026-06-17,NaverFinance
웨이비스,웨이비스,289930,,11250.0,,2026-06-17,NaverFinance
웹케시,웹케시,053580,,6620.0,,2026-06-17,NaverFinance
위너스,위너스,479960,,7690.0,,2026-06-17,NaverFinance
위너스일렉,위너스일렉,479960,,7690.0,,2026-06-17,NaverFinance
위니아에이드,위니아에이드,377460,,4080.0,,2026-06-17,NaverFinance
위더스제약,위더스제약,330350,,7600.0,,2026-06-17,NaverFinance
위드텍,위드텍,348350,,8710.0,,2026-06-17,NaverFinance
위세아이텍,위세아이텍,065370,,3840.0,,2026-06-17,NaverFinance
위지윅스튜디오,위지윅스튜디오,299900,,299.0,,2026-06-17,NaverFinance
위츠,위츠,459100,,5320.0,,2026-06-17,NaverFinance
윙입푸드,윙입푸드,900340,,1770.0,,2026-06-17,NaverFinance
유디엠텍,유디엠텍,389680,,2165.0,,2026-06-17,NaverFinance
유라클,유라클,088340,,8670.0,,2026-06-17,NaverFinance
유비씨,유비씨,495810,,13120.0,,2026-06-17,NaverFinance
유비온,유비온,084440,,1025.0,,2026-06-17,NaverFinance
유안타스팩15호,유안타스팩15호,473050,,2080.0,,2026-06-17,NaverFinance
유안타스팩16호,유안타스팩16호,474490,,2060.0,,2026-06-17,NaverFinance
유안타스팩17호,유안타스팩17호,493790,,2015.0,,2026-06-17,NaverFinance
유일로보틱스,유일로보틱스,388720,,84400.0,,2026-06-17,NaverFinance
유일에너테크,유일에너테크,340930,,806.0,,2026-06-17,NaverFinance
유진스팩10호,유진스팩10호,468760,,2080.0,,2026-06-17,NaverFinance
유진스팩11호,유진스팩11호,488060,,2030.0,,2026-06-17,NaverFinance
유진스팩12호,유진스팩12호,0105P0,,2005.0,,2026-06-17,NaverFinance
유진테크놀로지,유진테크놀로지,240600,,3560.0,,2026-06-17,NaverFinance
유투바이오,유투바이오,221800,,8610.0,,2026-06-17,NaverFinance
유틸렉스,유틸렉스,263050,,959.0,,2026-06-17,NaverFinance
윤성에프앤씨,윤성에프앤씨,372170,,23350.0,,2026-06-17,NaverFinance
율촌,율촌,146060,,943.0,,2026-06-17,NaverFinance
이노뎁,이노뎁,303530,,3070.0,,2026-06-17,NaverFinance
이노룰스,이노룰스,296640,,5820.0,,2026-06-17,NaverFinance
이노메트리,이노메트리,302430,,7670.0,,2026-06-17,NaverFinance
이노스페이스,이노스페이스,462350,,14800.0,,2026-06-17,NaverFinance
이노시뮬레이션,이노시뮬레이션,274400,,3070.0,,2026-06-17,NaverFinance
이노진,이노진,344860,,1508.0,,2026-06-17,NaverFinance
이노테크,이노테크,469610,,15240.0,,2026-06-17,NaverFinance
이닉스,이닉스,452400,,7000.0,,2026-06-17,NaverFinance
이뮨온시아,이뮨온시아,424870,,4195.0,,2026-06-17,NaverFinance
이베스트스팩6호,이베스트스팩6호,478110,,2045.0,,2026-06-17,NaverFinance
이삭엔지니어링,이삭엔지니어링,351330,,5260.0,,2026-06-17,NaverFinance
이엔셀,이엔셀,456070,,9090.0,,2026-06-17,NaverFinance
이오플로우,이오플로우,294090,,1490.0,,2026-06-17,NaverFinance
이지스,이지스,261520,,4865.0,,2026-06-17,NaverFinance
이지스레지던스리츠(유가),이지스레지던스리츠,350520,,3450.0,,2026-06-17,NaverFinance
이지스밸류플러스리츠(유가),이지스밸류플러스리츠,334890,,3485.0,,2026-06-17,NaverFinance
이지케어텍,이지케어텍,099750,,7190.0,,2026-06-17,NaverFinance
이지트로닉스,이지트로닉스,377330,,3255.0,,2026-06-17,NaverFinance
인바이오,인바이오,352940,,2060.0,,2026-06-17,NaverFinance
인벤테라,인벤테라,0007J0,,11180.0,,2026-06-17,NaverFinance
인벤티지랩,인벤티지랩,389470,,45450.0,,2026-06-17,NaverFinance
인스웨이브,인스웨이브,450520,,2275.0,,2026-06-17,NaverFinance
인스피언,인스피언,465480,,4280.0,,2026-06-17,NaverFinance
인카금융서비스,인카금융서비스,211050,,10300.0,,2026-06-17,NaverFinance
인투셀,인투셀,287840,,24850.0,,2026-06-17,NaverFinance
일진하이솔루스(유가),일진하이솔루스,271940,,13340.0,,2026-06-17,NaverFinance
자람테크놀로지,자람테크놀로지,389020,,32750.0,,2026-06-17,NaverFinance
자이언트스텝,자이언트스텝,289220,,1737.0,,2026-06-17,NaverFinance
자이에스앤디(유가),자이에스앤디,317400,,3730.0,,2026-06-17,NaverFinance
저스템,저스템,417840,,15930.0,,2026-06-17,NaverFinance
전진건설로봇,전진건설로봇,079900,,58300.0,,2026-06-17,NaverFinance
전진바이오팜,전진바이오팜,110020,,1797.0,,2026-06-17,NaverFinance
제노레이,제노레이,122310,,3670.0,,2026-06-17,NaverFinance
제노코,제노코,361390,,16820.0,,2026-06-17,NaverFinance
제놀루션,제놀루션,225220,,1479.0,,2026-06-17,NaverFinance
제닉스로보틱스,제닉스로보틱스,381620,,8560.0,,2026-06-17,NaverFinance
제이아이테크,제이아이테크,417500,,3540.0,,2026-06-17,NaverFinance
제이알글로벌리츠(유가),제이알글로벌리츠,348950,,1182.0,,2026-06-17,NaverFinance
제이앤티씨,제이앤티씨,204270,,16910.0,,2026-06-17,NaverFinance
제이엔비,제이엔비,452160,,4265.0,,2026-06-17,NaverFinance
제이오,제이오,418550,,6080.0,,2026-06-17,NaverFinance
제이투케이바이오,제이투케이바이오,420570,,7600.0,,2026-06-17,NaverFinance
제일엠앤에스,제일엠앤에스,412540,,3935.0,,2026-06-17,NaverFinance
제테마,제테마,216080,,4815.0,,2026-06-17,NaverFinance
젠큐릭스,젠큐릭스,229000,,2310.0,,2026-06-17,NaverFinance
조선내화,조선내화,462520,,14830.0,,2026-06-17,NaverFinance
지구홀딩스,지구홀딩스,221800,,8610.0,,2026-06-17,NaverFinance
지노믹트리,지노믹트리,228760,,12690.0,,2026-06-17,NaverFinance
지놈앤컴퍼니,지놈앤컴퍼니,314130,,5560.0,,2026-06-17,NaverFinance
지누스(유가),지누스,013890,,9790.0,,2026-06-17,NaverFinance
지니너스,지니너스,389030,,2775.0,,2026-06-17,NaverFinance
지씨지놈,지씨지놈,340450,,5210.0,,2026-06-17,NaverFinance
지아이이노베이션,지아이이노베이션,358570,,12330.0,,2026-06-17,NaverFinance
지아이텍,지아이텍,382480,,2050.0,,2026-06-17,NaverFinance
지에프씨생명과학,지에프씨생명과학,388610,,6230.0,,2026-06-17,NaverFinance
지에프아이,지에프아이,493330,,12620.0,,2026-06-17,NaverFinance
지오엘리먼트,지오엘리먼트,311320,,9070.0,,2026-06-17,NaverFinance
지투지바이오,지투지바이오,456160,,48650.0,,2026-06-17,NaverFinance
지투파워,지투파워,388050,,9690.0,,2026-06-17,NaverFinance
진시스템,진시스템,363250,,3935.0,,2026-06-17,NaverFinance
진영(구.진영엘디엠),진영,285800,,1087.0,,2026-06-17,NaverFinance
차백신연구소,차백신연구소,261780,,2830.0,,2026-06-17,NaverFinance
차이커뮤니케이션,차이커뮤니케이션,351870,,2650.0,,2026-06-17,NaverFinance
채비(구.대영채비),채비,0011T0,,9360.0,,2026-06-17,NaverFinance
천보,천보,278280,,43200.0,,2026-06-17,NaverFinance
청담글로벌,청담글로벌,362320,,4440.0,,2026-06-17,NaverFinance
카카오게임즈,카카오게임즈,293490,,9070.0,,2026-06-17,NaverFinance
카카오뱅크(유가),카카오뱅크,323410,,24350.0,,2026-06-17,NaverFinance
카카오페이(유가),카카오페이,377300,,46800.0,,2026-06-17,NaverFinance
카티스,카티스,140430,,2295.0,,2026-06-17,NaverFinance
카페24,카페24,042000,,19520.0,,2026-06-17,NaverFinance
캔버스엔,캔버스엔,210120,,930.0,,2026-06-17,NaverFinance
캡스톤파트너스,캡스톤파트너스,452300,,2910.0,,2026-06-17,NaverFinance
컨텍,컨텍,451760,,12970.0,,2026-06-17,NaverFinance
케어랩스,케어랩스,263700,,2030.0,,2026-06-17,NaverFinance
케이뱅크,케이뱅크,279570,,6880.0,,2026-06-17,NaverFinance
케이쓰리아이,케이쓰리아이,431190,,2595.0,,2026-06-17,NaverFinance
케이엔알시스템,케이엔알시스템,199430,,15580.0,,2026-06-17,NaverFinance
케이엔에스,케이엔에스,432470,,9470.0,,2026-06-17,NaverFinance
케이엔제이,케이엔제이,272110,,37000.0,,2026-06-17,NaverFinance
케이옥션,케이옥션,102370,,2920.0,,2026-06-17,NaverFinance
케이웨더,케이웨더,068100,,2225.0,,2026-06-17,NaverFinance
케이지에이,케이지에이,455180,,1746.0,,2026-06-17,NaverFinance
케이카(유가),케이카,381970,,9240.0,,2026-06-17,NaverFinance
케이피항공산업,케이피항공산업,288180,,13570.0,,2026-06-17,NaverFinance
켄코아에어로스페이스,켄코아에어로스페이스,274090,,18480.0,,2026-06-17,NaverFinance
코난테크놀로지,코난테크놀로지,402030,,14410.0,,2026-06-17,NaverFinance
코람코더원리츠(유가),코람코더원리츠,417310,,10110.0,,2026-06-17,NaverFinance
코리아에셋투자증권,코리아에셋투자증권,190650,,7630.0,,2026-06-17,NaverFinance
코셈,코셈,360350,,8700.0,,2026-06-17,NaverFinance
코스모로보틱스(구.엑소아틀레트아시아),코스모로보틱스,439960,,25550.0,,2026-06-17,NaverFinance
코어라인소프트,코어라인소프트,384470,,3435.0,,2026-06-17,NaverFinance
코윈테크,코윈테크,282880,,12580.0,,2026-06-17,NaverFinance
코츠테크놀로지,코츠테크놀로지,448710,,14150.0,,2026-06-17,NaverFinance
코칩,코칩,126730,,23250.0,,2026-06-17,NaverFinance
쿠콘,쿠콘,294570,,22750.0,,2026-06-17,NaverFinance
쿼드메디슨,쿼드메디슨,464490,,7870.0,,2026-06-17,NaverFinance
퀀타매트릭스,퀀타매트릭스,317690,,2890.0,,2026-06-17,NaverFinance
퀄리타스반도체,퀄리타스반도체,432720,,14390.0,,2026-06-17,NaverFinance
큐라클,큐라클,365270,,13450.0,,2026-06-17,NaverFinance
큐라티스,큐라티스,348080,,440.0,,2026-06-17,NaverFinance
큐로셀,큐로셀,372320,,31250.0,,2026-06-17,NaverFinance
큐리오시스,큐리오시스,494120,,29950.0,,2026-06-17,NaverFinance
큐리옥스바이오시스템즈,큐리옥스바이오시스템즈,445680,,62000.0,,2026-06-17,NaverFinance
큐알티,큐알티,405100,,15400.0,,2026-06-17,NaverFinance
크라우드웍스,크라우드웍스,355390,,2700.0,,2026-06-17,NaverFinance
크래프톤(유가),크래프톤,259960,,238500.0,,2026-06-17,NaverFinance
크리스에프앤씨,크리스에프앤씨,110790,,3235.0,,2026-06-17,NaverFinance
클라우드엣지,클라우드엣지,480030,,11285.0,,2026-06-17,NaverFinance
클로봇,클로봇,466100,,36800.0,,2026-06-17,NaverFinance
키스트론,키스트론,475430,,4575.0,,2026-06-17,NaverFinance
키움스팩10호,키움스팩10호,487720,,2035.0,,2026-06-17,NaverFinance
키움스팩11호,키움스팩11호,489480,,2035.0,,2026-06-17,NaverFinance
키움히어로스팩1호,키움히어로스팩1호,466690,,2015.0,,2026-06-17,NaverFinance
키움히어로스팩2호,키움히어로스팩2호,0131D0,,1984.0,,2026-06-17,NaverFinance
타조이엔터테인먼트,타조이엔터테인먼트,476710,,18680.0,,2026-06-17,NaverFinance
탑런토탈솔루션,탑런토탈솔루션,336680,,3010.0,,2026-06-17,NaverFinance
탑머티리얼,탑머티리얼,360070,,12590.0,,2026-06-17,NaverFinance
태웅로직스,태웅로직스,124560,,2130.0,,2026-06-17,NaverFinance
테라뷰,테라뷰,950250,,3265.0,,2026-06-17,NaverFinance
토마토시스템,토마토시스템,393210,,3085.0,,2026-06-17,NaverFinance
토모큐브,토모큐브,475960,,38850.0,,2026-06-17,NaverFinance
툴젠,툴젠,199800,,42900.0,,2026-06-17,NaverFinance
트루엔,트루엔,417790,,6500.0,,2026-06-17,NaverFinance
트윔,트윔,290090,,5100.0,,2026-06-17,NaverFinance
티디에스팜,티디에스팜,464280,,7000.0,,2026-06-17,NaverFinance
티로보틱스,티로보틱스,117730,,16810.0,,2026-06-17,NaverFinance
티쓰리엔터테인먼트,티쓰리엔터테인먼트,204610,,2470.0,,2026-06-17,NaverFinance
티씨머티리얼즈,티씨머티리얼즈,125020,,7180.0,,2026-06-17,NaverFinance
티앤알바이오팹,티앤알바이오팹,246710,,2185.0,,2026-06-17,NaverFinance
티앤엘,티앤엘,340570,,55800.0,,2026-06-17,NaverFinance
티에스아이,티에스아이,277880,,4030.0,,2026-06-17,NaverFinance
티에프이,티에프이,425420,,53300.0,,2026-06-17,NaverFinance
티엑스알로보틱스,티엑스알로보틱스,484810,,13660.0,,2026-06-17,NaverFinance
티엘비,티엘비,356860,,92800.0,,2026-06-17,NaverFinance
티엠씨,티엠씨,217590,,19700.0,,2026-06-17,NaverFinance
티움바이오,티움바이오,321550,,4440.0,,2026-06-17,NaverFinance
티이엠씨,티이엠씨,425040,,17390.0,,2026-06-17,NaverFinance
파두,파두,440110,,100900.0,,2026-06-17,NaverFinance
파라다이스,파라다이스,034230,,15460.0,,2026-06-17,NaverFinance
파라택시스이더리움,파라택시스이더리움,290560,,1049.0,,2026-06-17,NaverFinance
파로스아이바이오,파로스아이바이오,388870,,6570.0,,2026-06-17,NaverFinance
파워넷,파워넷,037030,,5680.0,,2026-06-17,NaverFinance
파인메딕스,파인메딕스,387570,,6170.0,,2026-06-17,NaverFinance
팜스빌,팜스빌,318010,,3505.0,,2026-06-17,NaverFinance
팡스카이,팡스카이,266350,,398.0,,2026-06-17,NaverFinance
펌텍코리아,펌텍코리아,251970,,35950.0,,2026-06-17,NaverFinance
페스카로,페스카로,0015S0,,9870.0,,2026-06-17,NaverFinance
펨트론,펨트론,168360,,21300.0,,2026-06-17,NaverFinance
포바이포,포바이포,389140,,6410.0,,2026-06-17,NaverFinance
포스뱅크,포스뱅크,105760,,4260.0,,2026-06-17,NaverFinance
포스코DX,포스코dx,022100,,28100.0,,2026-06-17,NaverFinance
포인트모바일,포인트모바일,318020,,2480.0,,2026-06-17,NaverFinance
폰드그룹,폰드그룹,472850,,4775.0,,2026-06-17,NaverFinance
폴레드,폴레드,487580,,4335.0,,2026-06-17,NaverFinance
푸드나무,푸드나무,290720,,3240.0,,2026-06-17,NaverFinance
풍원정밀,풍원정밀,371950,,7430.0,,2026-06-17,NaverFinance
퓨런티어,퓨런티어,370090,,9180.0,,2026-06-17,NaverFinance
퓨릿,퓨릿,445180,,9440.0,,2026-06-17,NaverFinance
프레스티지바이오로직스,프레스티지바이오로직스,334970,,1909.0,,2026-06-17,NaverFinance
프레스티지바이오파마(유가),프레스티지바이오파마,950210,,7020.0,,2026-06-17,NaverFinance
프로젠,프로젠,296160,,3760.0,,2026-06-17,NaverFinance
프로티나,프로티나,468530,,36200.0,,2026-06-17,NaverFinance
프롬바이오,프롬바이오,377220,,763.0,,2026-06-17,NaverFinance
프리시젼바이오,프리시젼바이오,335810,,1740.0,,2026-06-17,NaverFinance
플라즈맵,플라즈맵,405000,,4325.0,,2026-06-17,NaverFinance
플래티어,플래티어,367000,,2970.0,,2026-06-17,NaverFinance
플레이디,플레이디,237820,,3225.0,,2026-06-17,NaverFinance
플리토,플리토,300080,,8210.0,,2026-06-17,NaverFinance
피스피스스튜디오,피스피스스튜디오,0117P0,,8970.0,,2026-06-17,NaverFinance
피아이이,피아이이,452450,,4730.0,,2026-06-17,NaverFinance
피앤에스로보틱스,피앤에스로보틱스,460940,,5610.0,,2026-06-17,NaverFinance
피엔에이치테크,피엔에이치테크,239890,,4105.0,,2026-06-17,NaverFinance
피엔케이피부임상연구센타,피엔케이피부임상연구센타,347740,,1916.0,,2026-06-17,NaverFinance
피코그램,피코그램,376180,,1879.0,,2026-06-17,NaverFinance
피플바이오,피플바이오,304840,,997.0,,2026-06-17,NaverFinance
핀텔,핀텔,291810,,1200.0,,2026-06-17,NaverFinance
필에너지,필에너지,378340,,13920.0,,2026-06-17,NaverFinance
핌스,핌스,347770,,1125.0,,2026-06-17,NaverFinance
핑거,핑거,163730,,15140.0,,2026-06-17,NaverFinance
하나기술,하나기술,299030,,18590.0,,2026-06-17,NaverFinance
하나스팩30호,하나스팩30호,469880,,2105.0,,2026-06-17,NaverFinance
하나스팩31호,하나스팩31호,469900,,2080.0,,2026-06-17,NaverFinance
하나스팩32호,하나스팩32호,475240,,2085.0,,2026-06-17,NaverFinance
하나스팩33호,하나스팩33호,475250,,2075.0,,2026-06-17,NaverFinance
하나스팩34호,하나스팩34호,484130,,2075.0,,2026-06-17,NaverFinance
하나스팩35호,하나스팩35호,0041L0,,2015.0,,2026-06-17,NaverFinance
하나스팩36호,하나스팩36호,0101C0,,2000.0,,2026-06-17,NaverFinance
하나제약(유가),하나제약,293480,,9250.0,,2026-06-17,NaverFinance
하스,하스,450330,,5490.0,,2026-06-17,NaverFinance
하이브(구.빅히트)(유가),하이브,352820,,223000.0,,2026-06-17,NaverFinance
하이젠알앤엠,하이젠알앤엠,160190,,27800.0,,2026-06-17,NaverFinance
한국스팩13호,한국스팩13호,464440,,2110.0,,2026-06-17,NaverFinance
한국스팩15호,한국스팩15호,479880,,2050.0,,2026-06-17,NaverFinance
한국유니온제약,한국유니온제약,080720,,2725.0,,2026-06-17,NaverFinance
한국파마,한국파마,032300,,9020.0,,2026-06-17,NaverFinance
한국피아이엠,한국피아이엠,448900,,88500.0,,2026-06-17,NaverFinance
한독크린텍,한독크린텍,256150,,4875.0,,2026-06-17,NaverFinance
한라캐스트,한라캐스트,125490,,12490.0,,2026-06-17,NaverFinance
한빛레이저,한빛레이저,452190,,5330.0,,2026-06-17,NaverFinance
한선엔지니어링,한선엔지니어링,452280,,18800.0,,2026-06-17,NaverFinance
한싹,한싹,430690,,3160.0,,2026-06-17,NaverFinance
한주라이트메탈(구.한주금속),한주라이트메탈,198940,,2365.0,,2026-06-17,NaverFinance
한중엔시에스,한중엔시에스,107640,,44500.0,,2026-06-17,NaverFinance
한컴라이프케어(유가),한컴라이프케어,372910,,2000.0,,2026-06-17,NaverFinance
한켐,한켐,457370,,13480.0,,2026-06-17,NaverFinance
한텍,한텍,098070,,33650.0,,2026-06-17,NaverFinance
한패스,한패스,408470,,8390.0,,2026-06-17,NaverFinance
한화비전,한화비전,489790,,71500.0,,2026-06-17,NaverFinance
한화시스템(유가),한화시스템,272210,,105700.0,,2026-06-17,NaverFinance
한화플러스스팩5호,한화플러스스팩5호,498390,,2055.0,,2026-06-17,NaverFinance
현대사료,현대사료,016790,,994.0,,2026-06-17,NaverFinance
현대오토에버(유가),현대오토에버,307950,,709000.0,,2026-06-17,NaverFinance
현대힘스,현대힘스,460930,,14740.0,,2026-06-17,NaverFinance
휴네시온,휴네시온,290270,,2840.0,,2026-06-17,NaverFinance
동국씨엠,동국씨엠,460850,,5250.0,,2026-06-13,NaverFinance
동국제강,동국제강,460860,,9500.0,,2026-06-13,NaverFinance
프로티아,프로티아,303360,,4175.0,,2026-06-13,NaverFinance
NH스팩29호,nh스팩29호,451700,,3440.0,,2026-06-09,NaverFinance
KB스팩27호,kb스팩27호,464680,,2110.0,,2026-06-06,NaverFinance
이수스페셜티케미컬,이수스페셜티케미컬,457190,,96300.0,,2026-05-30,NaverFinance
OCI,oci,456040,,128200.0,,2026-05-29,NaverFinance
팸텍,팸텍,271830,,1230.0,,2026-05-22,NaverFinance
NH스팩30호,nh스팩30호,466910,,5640.0,,2026-05-16,NaverFinance
시선AI,시선ai,340810,,2890.0,,2026-05-16,NaverFinance
에이치엠씨제6호스팩,에이치엠씨스팩6호,462020,,2115.0,,2026-05-16,NaverFinance
지슨,지슨,446840,,1284.0,,2026-05-16,NaverFinance
큐라켐,큐라켐,456190,,7000.0,,2026-05-16,NaverFinance
