name,name_key,symbol,market,current_price,day_change_pct,quote_asof,quote_provider
압타머사이언스,압타머사이언스,291650,,950.0,,2026-08-06,NaverFinance
압타바이오,압타바이오,293780,,5420.0,,2026-08-06,NaverFinance
애경산업(유가),애경산업,018250,,11600.0,,2026-08-06,NaverFinance
애드바이오텍,애드바이오텍,179530,,2325.0,,2026-08-06,NaverFinance
애드포러스,애드포러스,397810,,4285.0,,2026-08-06,NaverFinance
액트로,액트로,290740,,8000.0,,2026-08-06,NaverFinance
앱코,앱코,129890,,933.0,,2026-08-06,NaverFinance
에르코스,에르코스,435570,,6990.0,,2026-08-06,NaverFinance
에브리봇,에브리봇,270660,,15560.0,,2026-08-06,NaverFinance
에스디바이오센서(유가),에스디바이오센서,137310,,6400.0,,2026-08-06,NaverFinance
에스바이오메딕스,에스바이오메딕스,304360,,18940.0,,2026-08-06,NaverFinance
에스비비테크,에스비비테크,389500,,37900.0,,2026-08-06,NaverFinance
에스앤디,에스앤디,260970,,53200.0,,2026-08-06,NaverFinance
에스에스알,에스에스알,275630,,3620.0,,2026-08-06,NaverFinance
에스엘에스바이오,에스엘에스바이오,246250,,1969.0,,2026-08-06,NaverFinance
에스엠씨지,에스엠씨지,460870,,2950.0,,2026-08-06,NaverFinance
에스오에스랩,에스오에스랩,464080,,9130.0,,2026-08-06,NaverFinance
에스와이스틸텍,에스와이스틸텍,365330,,1442.0,,2026-08-06,NaverFinance
에스제이그룹,에스제이그룹,306040,,1681.0,,2026-08-06,NaverFinance
에스지헬스케어,에스지헬스케어,398120,,1999.0,,2026-08-06,NaverFinance
에스켐,에스켐,475660,,3390.0,,2026-08-06,NaverFinance
에스테크엠,에스테크엠,0070X0,,8600.0,,2026-08-06,NaverFinance
에스투더블유,에스투더블유,488280,,11240.0,,2026-08-06,NaverFinance
에스팀,에스팀,458350,,3550.0,,2026-08-06,NaverFinance
에스피소프트,에스피소프트,443670,,3230.0,,2026-08-06,NaverFinance
에스피시스템스,에스피시스템스,317830,,4970.0,,2026-08-06,NaverFinance
에어레인,에어레인,163280,,3295.0,,2026-08-06,NaverFinance
에어부산(유가),에어부산,298690,,1548.0,,2026-08-06,NaverFinance
에이럭스,에이럭스,475580,,7220.0,,2026-08-06,NaverFinance
에이비엘바이오,에이비엘바이오,298380,,80200.0,,2026-08-06,NaverFinance
에이비온,에이비온,203400,,688.0,,2026-08-06,NaverFinance
에이스토리,에이스토리,241840,,2325.0,,2026-08-06,NaverFinance
에이아이센서,에이아이센서,480020,,11320.0,,2026-08-06,NaverFinance
에이아이코리아,에이아이코리아,364950,,4025.0,,2026-08-06,NaverFinance
에이에스텍,에이에스텍,453860,,9310.0,,2026-08-06,NaverFinance
에이에프더블류,에이에프더블류,312610,,383.0,,2026-08-06,NaverFinance
에이엘티,에이엘티,172670,,10970.0,,2026-08-06,NaverFinance
에이유브랜즈,에이유브랜즈,481070,,17870.0,,2026-08-06,NaverFinance
에이직랜드,에이직랜드,445090,,19300.0,,2026-08-06,NaverFinance
에이치브이엠,에이치브이엠,295310,,43300.0,,2026-08-06,NaverFinance
에이치엔에스하이텍,에이치엔에스하이텍,044990,,12080.0,,2026-08-06,NaverFinance
에이치엘지노믹스,에이치엘지노믹스,0156T0,,10160.0,,2026-08-06,NaverFinance
에이치엠씨제7호스팩,에이치엠씨스팩7호,477340,,2045.0,,2026-08-06,NaverFinance
에이치와이티씨,에이치와이티씨,148930,,3330.0,,2026-08-06,NaverFinance
에이치피오,에이치피오,357230,,2175.0,,2026-08-06,NaverFinance
에이텀,에이텀,355690,,4305.0,,2026-08-06,NaverFinance
에이프로,에이프로,262260,,2850.0,,2026-08-06,NaverFinance
에이프릴바이오,에이프릴바이오,397030,,26550.0,,2026-08-06,NaverFinance
에이피알,에이피알,278470,,357500.0,,2026-08-06,NaverFinance
에코아이,에코아이,448280,,7000.0,,2026-08-06,NaverFinance
에코캡,에코캡,128540,,1196.0,,2026-08-06,NaverFinance
에코프로머티,에코프로머티,450080,,33900.0,,2026-08-06,NaverFinance
에코프로비엠,에코프로비엠,247540,,101700.0,,2026-08-06,NaverFinance
에프앤가이드,에프앤가이드,064850,,17570.0,,2026-08-06,NaverFinance
에피바이오텍,에피바이오텍,446440,,13500.0,,2026-08-06,NaverFinance
엑셀세라퓨틱스,엑셀세라퓨틱스,373110,,1184.0,,2026-08-06,NaverFinance
엔더블유시,엔더블유시,059180,,4135.0,,2026-08-06,NaverFinance
엔바이오니아,엔바이오니아,317870,,4395.0,,2026-08-06,NaverFinance
엔비티,엔비티,236810,,1443.0,,2026-08-06,NaverFinance
엔시스,엔시스,333620,,5450.0,,2026-08-06,NaverFinance
엔알비,엔알비,475230,,7560.0,,2026-08-06,NaverFinance
엔에프씨,엔에프씨,265740,,6020.0,,2026-08-06,NaverFinance
엔젠바이오,엔젠바이오,354200,,1738.0,,2026-08-06,NaverFinance
엔젤로보틱스,엔젤로보틱스,455900,,23000.0,,2026-08-06,NaverFinance
엔젯,엔젯,419080,,5030.0,,2026-08-06,NaverFinance
엔지켐생명과학,엔지켐생명과학,183490,,990.0,,2026-08-06,NaverFinance
엔켐,엔켐,348370,,21150.0,,2026-08-06,NaverFinance
엘비인베스트먼트,엘비인베스트먼트,309960,,4450.0,,2026-08-06,NaverFinance
엘앤씨바이오,엘앤씨바이오,290650,,57800.0,,2026-08-06,NaverFinance
엘앤에프,엘앤에프,066970,,79800.0,,2026-08-06,NaverFinance
엘에스스팩1호,엘에스스팩1호,0041J0,,1994.0,,2026-08-06,NaverFinance
엘케이켐,엘케이켐,489500,,19700.0,,2026-08-06,NaverFinance
엠디바이스,엠디바이스,226590,,11810.0,,2026-08-06,NaverFinance
엠로,엠로,058970,,15800.0,,2026-08-06,NaverFinance
엠아이큐브솔루션,엠아이큐브솔루션,373170,,1588.0,,2026-08-06,NaverFinance
엠아이텍,엠아이텍,179290,,4995.0,,2026-08-06,NaverFinance
엠앤씨솔루션,엠앤씨솔루션,484870,,17100.0,,2026-08-06,NaverFinance
엠에프씨,엠에프씨,432980,,2620.0,,2026-08-06,NaverFinance
엠오티,엠오티,413390,,6770.0,,2026-08-06,NaverFinance
영림원소프트랩,영림원소프트랩,060850,,5190.0,,2026-08-06,NaverFinance
오가노이드사이언스,오가노이드사이언스,476040,,8420.0,,2026-08-06,NaverFinance
오로스테크놀로지,오로스테크놀로지,322310,,14750.0,,2026-08-06,NaverFinance
오름테라퓨틱,오름테라퓨틱,475830,,59000.0,,2026-08-06,NaverFinance
오브젠,오브젠,417860,,8140.0,,2026-08-06,NaverFinance
오상헬스케어,오상헬스케어,036220,,6810.0,,2026-08-06,NaverFinance
오션스바이오,오션스바이오,332190,,2710.0,,2026-08-06,NaverFinance
오스테오닉,오스테오닉,226400,,5000.0,,2026-08-06,NaverFinance
오아,오아,342870,,3965.0,,2026-08-06,NaverFinance
오에스피,오에스피,368970,,2315.0,,2026-08-06,NaverFinance
오토앤,오토앤,353590,,1654.0,,2026-08-06,NaverFinance
오파스넷,오파스넷,173130,,6030.0,,2026-08-06,NaverFinance
오픈놀,오픈놀,440320,,2250.0,,2026-08-06,NaverFinance
오픈엣지테크놀로지,오픈엣지테크놀로지,394280,,10200.0,,2026-08-06,NaverFinance
온코닉테라퓨틱스,온코닉테라퓨틱스,476060,,13030.0,,2026-08-06,NaverFinance
온코크로스,온코크로스,382150,,3440.0,,2026-08-06,NaverFinance
올리패스,올리패스,244460,,1651.0,,2026-08-06,NaverFinance
올릭스,올릭스,226950,,121500.0,,2026-08-06,NaverFinance
옵티팜,옵티팜,153710,,4740.0,,2026-08-06,NaverFinance
와이랩,와이랩,432430,,2030.0,,2026-08-06,NaverFinance
와이바이오로직스,와이바이오로직스,338840,,10060.0,,2026-08-06,NaverFinance
와이엠텍,와이엠텍,273640,,4985.0,,2026-08-06,NaverFinance
와이제이링크,와이제이링크,209640,,3395.0,,2026-08-06,NaverFinance
와이즈넛,와이즈넛,096250,,6610.0,,2026-08-06,NaverFinance
우듬지팜,우듬지팜,403490,,505.0,,2026-08-06,NaverFinance
우양,우양,103840,,1800.0,,2026-08-06,NaverFinance
우양에이치씨,우양에이치씨,101970,,9250.0,,2026-08-06,NaverFinance
우진아이엔에스(유가),우진아이엔에스,010400,,4090.0,,2026-08-06,NaverFinance
우진엔텍,우진엔텍,457550,,14880.0,,2026-08-06,NaverFinance
워트,워트,396470,,5710.0,,2026-08-06,NaverFinance
원일티엔아이,원일티엔아이,136150,,7160.0,,2026-08-06,NaverFinance
원준,원준,382840,,4695.0,,2026-08-06,NaverFinance
원티드랩,원티드랩,376980,,3165.0,,2026-08-06,NaverFinance
웨이비스,웨이비스,289930,,7340.0,,2026-08-06,NaverFinance
웹케시,웹케시,053580,,6790.0,,2026-08-06,NaverFinance
위너스,위너스,479960,,5700.0,,2026-08-06,NaverFinance
위너스일렉,위너스일렉,479960,,5700.0,,2026-08-06,NaverFinance
위니아에이드,위니아에이드,377460,,4080.0,,2026-08-06,NaverFinance
위더스제약,위더스제약,330350,,7000.0,,2026-08-06,NaverFinance
위드텍,위드텍,348350,,8950.0,,2026-08-06,NaverFinance
위세아이텍,위세아이텍,065370,,3165.0,,2026-08-06,NaverFinance
위지윅스튜디오,위지윅스튜디오,299900,,233.0,,2026-08-06,NaverFinance
위츠,위츠,459100,,4180.0,,2026-08-06,NaverFinance
윙입푸드,윙입푸드,900340,,1159.0,,2026-08-06,NaverFinance
유디엠텍,유디엠텍,389680,,1299.0,,2026-08-06,NaverFinance
유라클,유라클,088340,,6990.0,,2026-08-06,NaverFinance
유비씨,유비씨,495810,,13120.0,,2026-08-06,NaverFinance
유비온,유비온,084440,,1124.0,,2026-08-06,NaverFinance
유안타스팩15호,유안타스팩15호,473050,,2080.0,,2026-08-06,NaverFinance
유안타스팩16호,유안타스팩16호,474490,,2060.0,,2026-08-06,NaverFinance
유안타스팩17호,유안타스팩17호,493790,,2005.0,,2026-08-06,NaverFinance
유일로보틱스,유일로보틱스,388720,,73300.0,,2026-08-06,NaverFinance
유일에너테크,유일에너테크,340930,,806.0,,2026-08-06,NaverFinance
유진스팩10호,유진스팩10호,468760,,2080.0,,2026-08-06,NaverFinance
유진스팩11호,유진스팩11호,488060,,2020.0,,2026-08-06,NaverFinance
유진스팩12호,유진스팩12호,0105P0,,1995.0,,2026-08-06,NaverFinance
유진테크놀로지,유진테크놀로지,240600,,1975.0,,2026-08-06,NaverFinance
유투바이오,유투바이오,221800,,3920.0,,2026-08-06,NaverFinance
유틸렉스,유틸렉스,263050,,959.0,,2026-08-06,NaverFinance
윤성에프앤씨,윤성에프앤씨,372170,,20500.0,,2026-08-06,NaverFinance
율촌,율촌,146060,,1032.0,,2026-08-06,NaverFinance
이노뎁,이노뎁,303530,,2730.0,,2026-08-06,NaverFinance
이노룰스,이노룰스,296640,,4260.0,,2026-08-06,NaverFinance
이노메트리,이노메트리,302430,,5020.0,,2026-08-06,NaverFinance
이노스페이스,이노스페이스,462350,,6760.0,,2026-08-06,NaverFinance
이노시뮬레이션,이노시뮬레이션,274400,,2320.0,,2026-08-06,NaverFinance
이노진,이노진,344860,,1333.0,,2026-08-06,NaverFinance
이노테크,이노테크,469610,,12830.0,,2026-08-06,NaverFinance
이닉스,이닉스,452400,,5870.0,,2026-08-06,NaverFinance
이뮨온시아,이뮨온시아,424870,,3020.0,,2026-08-06,NaverFinance
이베스트스팩6호,이베스트스팩6호,478110,,2035.0,,2026-08-06,NaverFinance
이삭엔지니어링,이삭엔지니어링,351330,,3610.0,,2026-08-06,NaverFinance
이엔셀,이엔셀,456070,,6300.0,,2026-08-06,NaverFinance
이오플로우,이오플로우,294090,,1490.0,,2026-08-06,NaverFinance
이지스,이지스,261520,,4185.0,,2026-08-06,NaverFinance
이지스레지던스리츠(유가),이지스레지던스리츠,350520,,3295.0,,2026-08-06,NaverFinance
이지스밸류플러스리츠(유가),이지스밸류플러스리츠,334890,,3380.0,,2026-08-06,NaverFinance
이지케어텍,이지케어텍,099750,,6710.0,,2026-08-06,NaverFinance
이지트로닉스,이지트로닉스,377330,,2705.0,,2026-08-06,NaverFinance
인바이오,인바이오,352940,,1993.0,,2026-08-06,NaverFinance
인벤테라,인벤테라,0007J0,,8050.0,,2026-08-06,NaverFinance
인벤티지랩,인벤티지랩,389470,,32100.0,,2026-08-06,NaverFinance
인스웨이브,인스웨이브,450520,,1793.0,,2026-08-06,NaverFinance
인스피언,인스피언,465480,,3050.0,,2026-08-06,NaverFinance
인카금융서비스,인카금융서비스,211050,,10360.0,,2026-08-06,NaverFinance
인투셀,인투셀,287840,,18430.0,,2026-08-06,NaverFinance
일진하이솔루스(유가),일진하이솔루스,271940,,10800.0,,2026-08-06,NaverFinance
자람테크놀로지,자람테크놀로지,389020,,22000.0,,2026-08-06,NaverFinance
자이언트스텝,자이언트스텝,289220,,1182.0,,2026-08-06,NaverFinance
자이에스앤디(유가),자이에스앤디,317400,,7530.0,,2026-08-06,NaverFinance
저스템,저스템,417840,,10130.0,,2026-08-06,NaverFinance
전진건설로봇,전진건설로봇,079900,,34700.0,,2026-08-06,NaverFinance
전진바이오팜,전진바이오팜,110020,,1874.0,,2026-08-06,NaverFinance
제노레이,제노레이,122310,,3485.0,,2026-08-06,NaverFinance
제노코,제노코,361390,,13360.0,,2026-08-06,NaverFinance
제놀루션,제놀루션,225220,,1303.0,,2026-08-06,NaverFinance
제닉스로보틱스,제닉스로보틱스,381620,,6440.0,,2026-08-06,NaverFinance
제이아이테크,제이아이테크,417500,,3270.0,,2026-08-06,NaverFinance
제이알글로벌리츠(유가),제이알글로벌리츠,348950,,1182.0,,2026-08-06,NaverFinance
제이앤티씨,제이앤티씨,204270,,15190.0,,2026-08-06,NaverFinance
제이엔비,제이엔비,452160,,3200.0,,2026-08-06,NaverFinance
제이오,제이오,418550,,4265.0,,2026-08-06,NaverFinance
제이투케이바이오,제이투케이바이오,420570,,9530.0,,2026-08-06,NaverFinance
제일엠앤에스,제일엠앤에스,412540,,3935.0,,2026-08-06,NaverFinance
제테마,제테마,216080,,4375.0,,2026-08-06,NaverFinance
젠큐릭스,젠큐릭스,229000,,1710.0,,2026-08-06,NaverFinance
져스텍,져스텍,153890,,8470.0,,2026-08-06,NaverFinance
조선내화,조선내화,462520,,13910.0,,2026-08-06,NaverFinance
지구홀딩스,지구홀딩스,221800,,3920.0,,2026-08-06,NaverFinance
지노믹트리,지노믹트리,228760,,13190.0,,2026-08-06,NaverFinance
지놈앤컴퍼니,지놈앤컴퍼니,314130,,3580.0,,2026-08-06,NaverFinance
지누스(유가),지누스,013890,,8240.0,,2026-08-06,NaverFinance
지니너스,지니너스,389030,,2195.0,,2026-08-06,NaverFinance
지씨지놈,지씨지놈,340450,,5230.0,,2026-08-06,NaverFinance
지아이이노베이션,지아이이노베이션,358570,,8190.0,,2026-08-06,NaverFinance
지아이텍,지아이텍,382480,,1800.0,,2026-08-06,NaverFinance
지에프씨생명과학,지에프씨생명과학,388610,,5980.0,,2026-08-06,NaverFinance
지에프아이,지에프아이,493330,,10060.0,,2026-08-06,NaverFinance
지오엘리먼트,지오엘리먼트,311320,,7090.0,,2026-08-06,NaverFinance
지투지바이오,지투지바이오,456160,,36850.0,,2026-08-06,NaverFinance
지투파워,지투파워,388050,,7860.0,,2026-08-06,NaverFinance
진시스템,진시스템,363250,,4500.0,,2026-08-06,NaverFinance
진영(구.진영엘디엠),진영,285800,,794.0,,2026-08-06,NaverFinance
차백신연구소,차백신연구소,261780,,2090.0,,2026-08-06,NaverFinance
차이커뮤니케이션,차이커뮤니케이션,351870,,1711.0,,2026-08-06,NaverFinance
채비(구.대영채비),채비,0011T0,,4850.0,,2026-08-06,NaverFinance
천보,천보,278280,,34000.0,,2026-08-06,NaverFinance
청담글로벌,청담글로벌,362320,,5020.0,,2026-08-06,NaverFinance
카카오게임즈,카카오게임즈,293490,,7770.0,,2026-08-06,NaverFinance
카카오뱅크(유가),카카오뱅크,323410,,21550.0,,2026-08-06,NaverFinance
카카오페이(유가),카카오페이,377300,,41550.0,,2026-08-06,NaverFinance
카티스,카티스,140430,,1870.0,,2026-08-06,NaverFinance
카페24,카페24,042000,,17870.0,,2026-08-06,NaverFinance
캔버스엔,캔버스엔,210120,,930.0,,2026-08-06,NaverFinance
캡스톤파트너스,캡스톤파트너스,452300,,2180.0,,2026-08-06,NaverFinance
컨텍,컨텍,451760,,7620.0,,2026-08-06,NaverFinance
케어랩스,케어랩스,263700,,1860.0,,2026-08-06,NaverFinance
케이뱅크,케이뱅크,279570,,5680.0,,2026-08-06,NaverFinance
케이쓰리아이,케이쓰리아이,431190,,3045.0,,2026-08-06,NaverFinance
케이엔알시스템,케이엔알시스템,199430,,15310.0,,2026-08-06,NaverFinance
케이엔에스,케이엔에스,432470,,8080.0,,2026-08-06,NaverFinance
케이엔제이,케이엔제이,272110,,27800.0,,2026-08-06,NaverFinance
케이옥션,케이옥션,102370,,3125.0,,2026-08-06,NaverFinance
케이웨더,케이웨더,068100,,2295.0,,2026-08-06,NaverFinance
케이지에이,케이지에이,455180,,1711.0,,2026-08-06,NaverFinance
케이카(유가),케이카,381970,,7600.0,,2026-08-06,NaverFinance
케이피항공산업,케이피항공산업,288180,,7490.0,,2026-08-06,NaverFinance
켄코아에어로스페이스,켄코아에어로스페이스,274090,,10190.0,,2026-08-06,NaverFinance
코난테크놀로지,코난테크놀로지,402030,,16690.0,,2026-08-06,NaverFinance
코람코더원리츠(유가),코람코더원리츠,417310,,10750.0,,2026-08-06,NaverFinance
코리아에셋투자증권,코리아에셋투자증권,190650,,6700.0,,2026-08-06,NaverFinance
코셈,코셈,360350,,6750.0,,2026-08-06,NaverFinance
코스모로보틱스(구.엑소아틀레트아시아),코스모로보틱스,439960,,19000.0,,2026-08-06,NaverFinance
코어라인소프트,코어라인소프트,384470,,2565.0,,2026-08-06,NaverFinance
코윈테크,코윈테크,282880,,9590.0,,2026-08-06,NaverFinance
코츠테크놀로지,코츠테크놀로지,448710,,11300.0,,2026-08-06,NaverFinance
코칩,코칩,126730,,13370.0,,2026-08-06,NaverFinance
쿠콘,쿠콘,294570,,18330.0,,2026-08-06,NaverFinance
쿼드메디슨,쿼드메디슨,464490,,5870.0,,2026-08-06,NaverFinance
퀀타매트릭스,퀀타매트릭스,317690,,2345.0,,2026-08-06,NaverFinance
퀄리타스반도체,퀄리타스반도체,432720,,8540.0,,2026-08-06,NaverFinance
큐라클,큐라클,365270,,9610.0,,2026-08-06,NaverFinance
큐라티스,큐라티스,348080,,2990.0,,2026-08-06,NaverFinance
큐로셀,큐로셀,372320,,27150.0,,2026-08-06,NaverFinance
큐리오시스,큐리오시스,494120,,11250.0,,2026-08-06,NaverFinance
큐리옥스바이오시스템즈,큐리옥스바이오시스템즈,445680,,42050.0,,2026-08-06,NaverFinance
큐알티,큐알티,405100,,10810.0,,2026-08-06,NaverFinance
크라우드웍스,크라우드웍스,355390,,1982.0,,2026-08-06,NaverFinance
크래프톤(유가),크래프톤,259960,,229000.0,,2026-08-06,NaverFinance
크리스에프앤씨,크리스에프앤씨,110790,,3005.0,,2026-08-06,NaverFinance
클라우드엣지,클라우드엣지,480030,,10515.0,,2026-08-06,NaverFinance
클로봇,클로봇,466100,,28400.0,,2026-08-06,NaverFinance
키스트론,키스트론,475430,,4205.0,,2026-08-06,NaverFinance
키움스팩10호,키움스팩10호,487720,,2015.0,,2026-08-06,NaverFinance
키움스팩11호,키움스팩11호,489480,,2020.0,,2026-08-06,NaverFinance
키움히어로스팩1호,키움히어로스팩1호,466690,,1998.0,,2026-08-06,NaverFinance
키움히어로스팩2호,키움히어로스팩2호,0131D0,,1965.0,,2026-08-06,NaverFinance
타조이엔터테인먼트,타조이엔터테인먼트,476710,,17500.0,,2026-08-06,NaverFinance
탑런토탈솔루션,탑런토탈솔루션,336680,,2490.0,,2026-08-06,NaverFinance
탑머티리얼,탑머티리얼,360070,,8330.0,,2026-08-06,NaverFinance
태웅로직스,태웅로직스,124560,,1792.0,,2026-08-06,NaverFinance
테라뷰,테라뷰,950250,,2380.0,,2026-08-06,NaverFinance
토마토시스템,토마토시스템,393210,,2300.0,,2026-08-06,NaverFinance
토모큐브,토모큐브,475960,,35950.0,,2026-08-06,NaverFinance
툴젠,툴젠,199800,,43250.0,,2026-08-06,NaverFinance
트루엔,트루엔,417790,,5720.0,,2026-08-06,NaverFinance
트윔,트윔,290090,,4045.0,,2026-08-06,NaverFinance
티디에스팜,티디에스팜,464280,,5250.0,,2026-08-06,NaverFinance
티로보틱스,티로보틱스,117730,,14600.0,,2026-08-06,NaverFinance
티쓰리엔터테인먼트,티쓰리엔터테인먼트,204610,,3100.0,,2026-08-06,NaverFinance
티씨머티리얼즈,티씨머티리얼즈,125020,,5340.0,,2026-08-06,NaverFinance
티앤알바이오팹,티앤알바이오팹,246710,,2830.0,,2026-08-06,NaverFinance
티앤엘,티앤엘,340570,,33200.0,,2026-08-06,NaverFinance
티에스아이,티에스아이,277880,,3080.0,,2026-08-06,NaverFinance
티에프이,티에프이,425420,,32400.0,,2026-08-06,NaverFinance
티엑스알로보틱스,티엑스알로보틱스,484810,,17830.0,,2026-08-06,NaverFinance
티엘비,티엘비,356860,,28050.0,,2026-08-06,NaverFinance
티엠씨,티엠씨,217590,,13750.0,,2026-08-06,NaverFinance
티움바이오,티움바이오,321550,,4595.0,,2026-08-06,NaverFinance
티이엠씨,티이엠씨,425040,,9350.0,,2026-08-06,NaverFinance
파두,파두,440110,,66500.0,,2026-08-06,NaverFinance
파라다이스,파라다이스,034230,,9780.0,,2026-08-06,NaverFinance
파라택시스이더리움,파라택시스이더리움,290560,,959.0,,2026-08-06,NaverFinance
파로스아이바이오,파로스아이바이오,388870,,5390.0,,2026-08-06,NaverFinance
파워넷,파워넷,037030,,3780.0,,2026-08-06,NaverFinance
파인메딕스,파인메딕스,387570,,4865.0,,2026-08-06,NaverFinance
팜스빌,팜스빌,318010,,3665.0,,2026-08-06,NaverFinance
팡스카이,팡스카이,266350,,398.0,,2026-08-06,NaverFinance
펌텍코리아,펌텍코리아,251970,,46750.0,,2026-08-06,NaverFinance
페스카로,페스카로,0015S0,,6450.0,,2026-08-06,NaverFinance
펨트론,펨트론,168360,,11860.0,,2026-08-06,NaverFinance
포바이포,포바이포,389140,,5230.0,,2026-08-06,NaverFinance
포스뱅크,포스뱅크,105760,,3875.0,,2026-08-06,NaverFinance
포스코DX,포스코dx,022100,,20850.0,,2026-08-06,NaverFinance
포인트모바일,포인트모바일,318020,,2160.0,,2026-08-06,NaverFinance
폰드그룹,폰드그룹,472850,,5430.0,,2026-08-06,NaverFinance
폴레드,폴레드,487580,,3630.0,,2026-08-06,NaverFinance
푸드나무,푸드나무,290720,,3145.0,,2026-08-06,NaverFinance
풍원정밀,풍원정밀,371950,,4980.0,,2026-08-06,NaverFinance
퓨런티어,퓨런티어,370090,,6300.0,,2026-08-06,NaverFinance
퓨릿,퓨릿,445180,,7390.0,,2026-08-06,NaverFinance
프레스티지바이오로직스,프레스티지바이오로직스,334970,,1856.0,,2026-08-06,NaverFinance
프레스티지바이오파마(유가),프레스티지바이오파마,950210,,6500.0,,2026-08-06,NaverFinance
프로젠,프로젠,296160,,2695.0,,2026-08-06,NaverFinance
프로티나,프로티나,468530,,26100.0,,2026-08-06,NaverFinance
프롬바이오,프롬바이오,377220,,513.0,,2026-08-06,NaverFinance
프리시젼바이오,프리시젼바이오,335810,,1337.0,,2026-08-06,NaverFinance
플라즈맵,플라즈맵,405000,,4570.0,,2026-08-06,NaverFinance
플래티어,플래티어,367000,,3015.0,,2026-08-06,NaverFinance
플레이디,플레이디,237820,,2465.0,,2026-08-06,NaverFinance
플리토,플리토,300080,,8570.0,,2026-08-06,NaverFinance
피스피스스튜디오,피스피스스튜디오,0117P0,,5530.0,,2026-08-06,NaverFinance
피아이이,피아이이,452450,,3100.0,,2026-08-06,NaverFinance
피앤에스로보틱스,피앤에스로보틱스,460940,,5010.0,,2026-08-06,NaverFinance
피엔에이치테크,피엔에이치테크,239890,,3570.0,,2026-08-06,NaverFinance
피엔케이피부임상연구센타,피엔케이피부임상연구센타,347740,,1782.0,,2026-08-06,NaverFinance
피코그램,피코그램,376180,,1410.0,,2026-08-06,NaverFinance
피플바이오,피플바이오,304840,,561.0,,2026-08-06,NaverFinance
핀텔,핀텔,291810,,1145.0,,2026-08-06,NaverFinance
필에너지,필에너지,378340,,10120.0,,2026-08-06,NaverFinance
핌스,핌스,347770,,940.0,,2026-08-06,NaverFinance
핑거,핑거,163730,,10000.0,,2026-08-06,NaverFinance
하나기술,하나기술,299030,,13310.0,,2026-08-06,NaverFinance
하나스팩31호,하나스팩31호,469900,,2080.0,,2026-08-06,NaverFinance
하나스팩32호,하나스팩32호,475240,,2080.0,,2026-08-06,NaverFinance
하나스팩33호,하나스팩33호,475250,,2060.0,,2026-08-06,NaverFinance
하나스팩34호,하나스팩34호,484130,,2020.0,,2026-08-06,NaverFinance
하나스팩35호,하나스팩35호,0041L0,,1999.0,,2026-08-06,NaverFinance
하나스팩36호,하나스팩36호,0101C0,,1984.0,,2026-08-06,NaverFinance
하나제약(유가),하나제약,293480,,8750.0,,2026-08-06,NaverFinance
하스,하스,450330,,4210.0,,2026-08-06,NaverFinance
하이브(구.빅히트)(유가),하이브,352820,,181000.0,,2026-08-06,NaverFinance
하이젠알앤엠,하이젠알앤엠,160190,,17650.0,,2026-08-06,NaverFinance
한국스팩15호,한국스팩15호,479880,,2050.0,,2026-08-06,NaverFinance
한국스팩16호,한국스팩16호,0164H0,,1950.0,,2026-08-06,NaverFinance
한국유니온제약,한국유니온제약,080720,,2725.0,,2026-08-06,NaverFinance
한국파마,한국파마,032300,,7820.0,,2026-08-06,NaverFinance
한국피아이엠,한국피아이엠,448900,,65200.0,,2026-08-06,NaverFinance
한독크린텍,한독크린텍,256150,,4565.0,,2026-08-06,NaverFinance
한라캐스트,한라캐스트,125490,,8830.0,,2026-08-06,NaverFinance
한빛레이저,한빛레이저,452190,,3775.0,,2026-08-06,NaverFinance
한선엔지니어링,한선엔지니어링,452280,,13040.0,,2026-08-06,NaverFinance
한싹,한싹,430690,,2340.0,,2026-08-06,NaverFinance
한주라이트메탈(구.한주금속),한주라이트메탈,198940,,1340.0,,2026-08-06,NaverFinance
한중엔시에스,한중엔시에스,107640,,33050.0,,2026-08-06,NaverFinance
한컴라이프케어(유가),한컴라이프케어,372910,,1808.0,,2026-08-06,NaverFinance
한켐,한켐,457370,,6820.0,,2026-08-06,NaverFinance
한텍,한텍,098070,,25000.0,,2026-08-06,NaverFinance
한패스,한패스,408470,,5430.0,,2026-08-06,NaverFinance
한화비전,한화비전,489790,,49000.0,,2026-08-06,NaverFinance
한화시스템(유가),한화시스템,272210,,72400.0,,2026-08-06,NaverFinance
한화플러스스팩5호,한화플러스스팩5호,498390,,2035.0,,2026-08-06,NaverFinance
현대사료,현대사료,016790,,994.0,,2026-08-06,NaverFinance
현대오토에버(유가),현대오토에버,307950,,414500.0,,2026-08-06,NaverFinance
현대힘스,현대힘스,460930,,14620.0,,2026-08-06,NaverFinance
휴네시온,휴네시온,290270,,2700.0,,2026-08-06,NaverFinance
하나스팩30호,하나스팩30호,469880,,2115.0,,2026-07-30,NaverFinance
IBKS스팩23호,ibks스팩23호,467930,,2110.0,,2026-07-25,NaverFinance
소룩스,소룩스,290690,,4165.0,,2026-07-25,NaverFinance
가이아코퍼레이션,가이아코퍼레이션,296520,,604.0,,2026-06-19,NaverFinance
비에이치,비에이치,090460,,26350.0,,2026-06-19,NaverFinance
한국스팩13호,한국스팩13호,464440,,2110.0,,2026-06-17,NaverFinance
동국씨엠,동국씨엠,460850,,5250.0,,2026-06-13,NaverFinance
