name,name_key,symbol,market,current_price,day_change_pct,quote_asof,quote_provider
알멕,알멕,354320,,85000.0,,2026-04-15,NaverFinance
알비더블유,알비더블유,361570,,1921.0,,2026-04-15,NaverFinance
알지노믹스,알지노믹스,476830,,204500.0,,2026-04-15,NaverFinance
알체라,알체라,347860,,2545.0,,2026-04-15,NaverFinance
알트,알트,459550,,2880.0,,2026-04-15,NaverFinance
알피바이오,알피바이오,314140,,6220.0,,2026-04-15,NaverFinance
압타머사이언스,압타머사이언스,291650,,1867.0,,2026-04-15,NaverFinance
압타바이오,압타바이오,293780,,7230.0,,2026-04-15,NaverFinance
애경산업(유가),애경산업,018250,,15030.0,,2026-04-15,NaverFinance
애드바이오텍,애드바이오텍,179530,,2990.0,,2026-04-15,NaverFinance
애드포러스,애드포러스,397810,,6240.0,,2026-04-15,NaverFinance
액트로,액트로,290740,,18490.0,,2026-04-15,NaverFinance
앱코,앱코,129890,,1073.0,,2026-04-15,NaverFinance
에르코스,에르코스,435570,,11320.0,,2026-04-15,NaverFinance
에브리봇,에브리봇,270660,,17310.0,,2026-04-15,NaverFinance
에스디바이오센서(유가),에스디바이오센서,137310,,8250.0,,2026-04-15,NaverFinance
에스바이오메딕스,에스바이오메딕스,304360,,31950.0,,2026-04-15,NaverFinance
에스비비테크,에스비비테크,389500,,60300.0,,2026-04-15,NaverFinance
에스씨엠생명과학,에스씨엠생명과학,298060,,886.0,,2026-04-15,NaverFinance
에스앤디,에스앤디,260970,,57600.0,,2026-04-15,NaverFinance
에스에스알,에스에스알,275630,,4150.0,,2026-04-15,NaverFinance
에스엘에스바이오,에스엘에스바이오,246250,,1969.0,,2026-04-15,NaverFinance
에스엠씨지,에스엠씨지,460870,,3520.0,,2026-04-15,NaverFinance
에스오에스랩,에스오에스랩,464080,,15380.0,,2026-04-15,NaverFinance
에스와이스틸텍,에스와이스틸텍,365330,,3870.0,,2026-04-15,NaverFinance
에스제이그룹,에스제이그룹,306040,,7820.0,,2026-04-15,NaverFinance
에스지헬스케어,에스지헬스케어,398120,,3830.0,,2026-04-15,NaverFinance
에스켐,에스켐,475660,,5520.0,,2026-04-15,NaverFinance
에스투더블유,에스투더블유,488280,,19400.0,,2026-04-15,NaverFinance
에스팀,에스팀,458350,,9560.0,,2026-04-15,NaverFinance
에스퓨얼셀,에스퓨얼셀,288620,,9750.0,,2026-04-15,NaverFinance
에스피소프트,에스피소프트,443670,,4930.0,,2026-04-15,NaverFinance
에스피시스템스,에스피시스템스,317830,,10290.0,,2026-04-15,NaverFinance
에어레인,에어레인,163280,,5890.0,,2026-04-15,NaverFinance
에어부산(유가),에어부산,298690,,2045.0,,2026-04-15,NaverFinance
에이럭스,에이럭스,475580,,12240.0,,2026-04-15,NaverFinance
에이비엘바이오,에이비엘바이오,298380,,163700.0,,2026-04-15,NaverFinance
에이비온,에이비온,203400,,2655.0,,2026-04-15,NaverFinance
에이스토리,에이스토리,241840,,5440.0,,2026-04-15,NaverFinance
에이아이센서,에이아이센서,480020,,12350.0,,2026-04-15,NaverFinance
에이아이코리아,에이아이코리아,364950,,6810.0,,2026-04-15,NaverFinance
에이에스텍,에이에스텍,453860,,13890.0,,2026-04-15,NaverFinance
에이에프더블류,에이에프더블류,312610,,1145.0,,2026-04-15,NaverFinance
에이엘티,에이엘티,172670,,13280.0,,2026-04-15,NaverFinance
에이유브랜즈,에이유브랜즈,481070,,16550.0,,2026-04-15,NaverFinance
에이직랜드,에이직랜드,445090,,28750.0,,2026-04-15,NaverFinance
에이치브이엠,에이치브이엠,295310,,89800.0,,2026-04-15,NaverFinance
에이치엔에스하이텍,에이치엔에스하이텍,044990,,15350.0,,2026-04-15,NaverFinance
에이치엠씨제6호스팩,에이치엠씨스팩6호,462020,,2095.0,,2026-04-15,NaverFinance
에이치엠씨제7호스팩,에이치엠씨스팩7호,477340,,2025.0,,2026-04-15,NaverFinance
에이치와이티씨,에이치와이티씨,148930,,3035.0,,2026-04-15,NaverFinance
에이치피오,에이치피오,357230,,2480.0,,2026-04-15,NaverFinance
에이텀,에이텀,355690,,4815.0,,2026-04-15,NaverFinance
에이프로,에이프로,262260,,5360.0,,2026-04-15,NaverFinance
에이프릴바이오,에이프릴바이오,397030,,60500.0,,2026-04-15,NaverFinance
에이피알,에이피알,278470,,410000.0,,2026-04-15,NaverFinance
에코아이,에코아이,448280,,10730.0,,2026-04-15,NaverFinance
에코캡,에코캡,128540,,1856.0,,2026-04-15,NaverFinance
에코프로머티,에코프로머티,450080,,71000.0,,2026-04-15,NaverFinance
에코프로비엠,에코프로비엠,247540,,202000.0,,2026-04-15,NaverFinance
에프앤가이드,에프앤가이드,064850,,26200.0,,2026-04-15,NaverFinance
에피바이오텍,에피바이오텍,446440,,13850.0,,2026-04-15,NaverFinance
엑셀세라퓨틱스,엑셀세라퓨틱스,373110,,1455.0,,2026-04-15,NaverFinance
엔더블유시,엔더블유시,059180,,4870.0,,2026-04-15,NaverFinance
엔바이오니아,엔바이오니아,317870,,8820.0,,2026-04-15,NaverFinance
엔비티,엔비티,236810,,1902.0,,2026-04-15,NaverFinance
엔시스,엔시스,333620,,6200.0,,2026-04-15,NaverFinance
엔알비,엔알비,475230,,20150.0,,2026-04-15,NaverFinance
엔에프씨,엔에프씨,265740,,6900.0,,2026-04-15,NaverFinance
엔젠바이오,엔젠바이오,354200,,1741.0,,2026-04-15,NaverFinance
엔젤로보틱스,엔젤로보틱스,455900,,28100.0,,2026-04-15,NaverFinance
엔젯,엔젯,419080,,5360.0,,2026-04-15,NaverFinance
엔지켐생명과학,엔지켐생명과학,183490,,990.0,,2026-04-15,NaverFinance
엔켐,엔켐,348370,,39000.0,,2026-04-15,NaverFinance
엘비인베스트먼트,엘비인베스트먼트,309960,,5820.0,,2026-04-15,NaverFinance
엘앤씨바이오,엘앤씨바이오,290650,,73700.0,,2026-04-15,NaverFinance
엘앤에프,엘앤에프,066970,,170800.0,,2026-04-15,NaverFinance
엘에스스팩1호,엘에스스팩1호,0041J0,,2015.0,,2026-04-15,NaverFinance
엘케이켐,엘케이켐,489500,,34100.0,,2026-04-15,NaverFinance
엠디바이스,엠디바이스,226590,,29300.0,,2026-04-15,NaverFinance
엠로,엠로,058970,,29100.0,,2026-04-15,NaverFinance
엠아이큐브솔루션,엠아이큐브솔루션,373170,,2815.0,,2026-04-15,NaverFinance
엠아이텍,엠아이텍,179290,,6770.0,,2026-04-15,NaverFinance
엠앤씨솔루션,엠앤씨솔루션,484870,,116400.0,,2026-04-15,NaverFinance
엠에프씨,엠에프씨,432980,,3605.0,,2026-04-15,NaverFinance
엠오티,엠오티,413390,,8670.0,,2026-04-15,NaverFinance
엠투아이,엠투아이,347890,,5560.0,,2026-04-15,NaverFinance
영림원소프트랩,영림원소프트랩,060850,,6180.0,,2026-04-15,NaverFinance
오가노이드사이언스,오가노이드사이언스,476040,,23500.0,,2026-04-15,NaverFinance
오로스테크놀로지,오로스테크놀로지,322310,,35650.0,,2026-04-15,NaverFinance
오름테라퓨틱,오름테라퓨틱,475830,,89100.0,,2026-04-15,NaverFinance
오브젠,오브젠,417860,,9600.0,,2026-04-15,NaverFinance
오상헬스케어,오상헬스케어,036220,,8360.0,,2026-04-15,NaverFinance
오션스바이오,오션스바이오,332190,,1745.0,,2026-04-15,NaverFinance
오스테오닉,오스테오닉,226400,,6870.0,,2026-04-15,NaverFinance
오아,오아,342870,,6380.0,,2026-04-15,NaverFinance
오에스피,오에스피,368970,,1895.0,,2026-04-15,NaverFinance
오토앤,오토앤,353590,,2865.0,,2026-04-15,NaverFinance
오파스넷,오파스넷,173130,,7910.0,,2026-04-15,NaverFinance
오픈놀,오픈놀,440320,,3455.0,,2026-04-15,NaverFinance
오픈엣지테크놀로지,오픈엣지테크놀로지,394280,,16890.0,,2026-04-15,NaverFinance
온코닉테라퓨틱스,온코닉테라퓨틱스,476060,,22750.0,,2026-04-15,NaverFinance
온코크로스,온코크로스,382150,,7870.0,,2026-04-15,NaverFinance
올리패스,올리패스,244460,,1651.0,,2026-04-15,NaverFinance
올릭스,올릭스,226950,,165400.0,,2026-04-15,NaverFinance
옵티팜,옵티팜,153710,,5270.0,,2026-04-15,NaverFinance
와이랩,와이랩,432430,,3250.0,,2026-04-15,NaverFinance
와이바이오로직스,와이바이오로직스,338840,,25750.0,,2026-04-15,NaverFinance
와이엠텍,와이엠텍,273640,,7890.0,,2026-04-15,NaverFinance
와이제이링크,와이제이링크,209640,,4450.0,,2026-04-15,NaverFinance
와이즈넛,와이즈넛,096250,,10810.0,,2026-04-15,NaverFinance
우듬지팜,우듬지팜,403490,,1272.0,,2026-04-15,NaverFinance
우양,우양,103840,,3240.0,,2026-04-15,NaverFinance
우양에이치씨,우양에이치씨,101970,,13090.0,,2026-04-15,NaverFinance
우진아이엔에스(유가),우진아이엔에스,010400,,4105.0,,2026-04-15,NaverFinance
우진엔텍,우진엔텍,457550,,26150.0,,2026-04-15,NaverFinance
워트,워트,396470,,7480.0,,2026-04-15,NaverFinance
원일티엔아이,원일티엔아이,136150,,16980.0,,2026-04-15,NaverFinance
원준,원준,382840,,8980.0,,2026-04-15,NaverFinance
원티드랩,원티드랩,376980,,3540.0,,2026-04-15,NaverFinance
웨이비스,웨이비스,289930,,18770.0,,2026-04-15,NaverFinance
웹케시,웹케시,053580,,8900.0,,2026-04-15,NaverFinance
위너스,위너스,479960,,10540.0,,2026-04-15,NaverFinance
위니아에이드,위니아에이드,377460,,4080.0,,2026-04-15,NaverFinance
위더스제약,위더스제약,330350,,9460.0,,2026-04-15,NaverFinance
위드텍,위드텍,348350,,10870.0,,2026-04-15,NaverFinance
위세아이텍,위세아이텍,065370,,5420.0,,2026-04-15,NaverFinance
위지윅스튜디오,위지윅스튜디오,299900,,431.0,,2026-04-15,NaverFinance
위츠,위츠,459100,,6040.0,,2026-04-15,NaverFinance
윙입푸드,윙입푸드,900340,,661.0,,2026-04-15,NaverFinance
유디엠텍,유디엠텍,389680,,549.0,,2026-04-15,NaverFinance
유라클,유라클,088340,,12340.0,,2026-04-15,NaverFinance
유비씨,유비씨,495810,,13120.0,,2026-04-15,NaverFinance
유비온,유비온,084440,,1098.0,,2026-04-15,NaverFinance
유안타스팩15호,유안타스팩15호,473050,,2065.0,,2026-04-15,NaverFinance
유안타스팩16호,유안타스팩16호,474490,,2035.0,,2026-04-15,NaverFinance
유안타스팩17호,유안타스팩17호,493790,,2005.0,,2026-04-15,NaverFinance
유일로보틱스,유일로보틱스,388720,,92500.0,,2026-04-15,NaverFinance
유일에너테크,유일에너테크,340930,,806.0,,2026-04-15,NaverFinance
유진스팩10호,유진스팩10호,468760,,2100.0,,2026-04-15,NaverFinance
유진스팩11호,유진스팩11호,488060,,2050.0,,2026-04-15,NaverFinance
유진스팩12호,유진스팩12호,0105P0,,2010.0,,2026-04-15,NaverFinance
유진테크놀로지,유진테크놀로지,240600,,3485.0,,2026-04-15,NaverFinance
유투바이오,유투바이오,221800,,16700.0,,2026-04-15,NaverFinance
유틸렉스,유틸렉스,263050,,959.0,,2026-04-15,NaverFinance
윤성에프앤씨,윤성에프앤씨,372170,,31000.0,,2026-04-15,NaverFinance
율촌,율촌,146060,,1577.0,,2026-04-15,NaverFinance
이노뎁,이노뎁,303530,,4460.0,,2026-04-15,NaverFinance
이노룰스,이노룰스,296640,,7520.0,,2026-04-15,NaverFinance
이노메트리,이노메트리,302430,,7300.0,,2026-04-15,NaverFinance
이노스페이스,이노스페이스,462350,,16860.0,,2026-04-15,NaverFinance
이노시뮬레이션,이노시뮬레이션,274400,,4150.0,,2026-04-15,NaverFinance
이노진,이노진,344860,,1618.0,,2026-04-15,NaverFinance
이노테크,이노테크,469610,,20050.0,,2026-04-15,NaverFinance
이닉스,이닉스,452400,,9350.0,,2026-04-15,NaverFinance
이뮨온시아,이뮨온시아,424870,,7390.0,,2026-04-15,NaverFinance
이베스트스팩6호,이베스트스팩6호,478110,,2025.0,,2026-04-15,NaverFinance
이삭엔지니어링,이삭엔지니어링,351330,,7420.0,,2026-04-15,NaverFinance
이수스페셜티케미컬,이수스페셜티케미컬,457190,,104600.0,,2026-04-15,NaverFinance
이엔셀,이엔셀,456070,,15250.0,,2026-04-15,NaverFinance
이오플로우,이오플로우,294090,,1490.0,,2026-04-15,NaverFinance
이지스,이지스,261520,,8210.0,,2026-04-15,NaverFinance
이지스레지던스리츠(유가),이지스레지던스리츠,350520,,3965.0,,2026-04-15,NaverFinance
이지스밸류플러스리츠(유가),이지스밸류플러스리츠,334890,,4250.0,,2026-04-15,NaverFinance
이지케어텍,이지케어텍,099750,,8720.0,,2026-04-15,NaverFinance
이지트로닉스,이지트로닉스,377330,,3630.0,,2026-04-15,NaverFinance
인바이오,인바이오,352940,,2310.0,,2026-04-15,NaverFinance
인벤테라,인벤테라,0007J0,,23500.0,,2026-04-15,NaverFinance
인벤티지랩,인벤티지랩,389470,,61700.0,,2026-04-15,NaverFinance
인스웨이브,인스웨이브,450520,,3200.0,,2026-04-15,NaverFinance
인스피언,인스피언,465480,,6420.0,,2026-04-15,NaverFinance
인카금융서비스,인카금융서비스,211050,,11750.0,,2026-04-15,NaverFinance
인투셀,인투셀,287840,,44150.0,,2026-04-15,NaverFinance
일진하이솔루스(유가),일진하이솔루스,271940,,16590.0,,2026-04-15,NaverFinance
자람테크놀로지,자람테크놀로지,389020,,58300.0,,2026-04-15,NaverFinance
자이언트스텝,자이언트스텝,289220,,3105.0,,2026-04-15,NaverFinance
자이에스앤디(유가),자이에스앤디,317400,,4560.0,,2026-04-15,NaverFinance
저스템,저스템,417840,,9550.0,,2026-04-15,NaverFinance
전진건설로봇,전진건설로봇,079900,,68000.0,,2026-04-15,NaverFinance
전진바이오팜,전진바이오팜,110020,,2360.0,,2026-04-15,NaverFinance
제노레이,제노레이,122310,,4580.0,,2026-04-15,NaverFinance
제노코,제노코,361390,,30200.0,,2026-04-15,NaverFinance
제놀루션,제놀루션,225220,,1923.0,,2026-04-15,NaverFinance
제닉스로보틱스,제닉스로보틱스,381620,,9050.0,,2026-04-15,NaverFinance
제이아이테크,제이아이테크,417500,,5080.0,,2026-04-15,NaverFinance
제이알글로벌리츠(유가),제이알글로벌리츠,348950,,1489.0,,2026-04-15,NaverFinance
제이앤티씨,제이앤티씨,204270,,18190.0,,2026-04-15,NaverFinance
제이엔비,제이엔비,452160,,5780.0,,2026-04-15,NaverFinance
제이오,제이오,418550,,8770.0,,2026-04-15,NaverFinance
제이투케이바이오,제이투케이바이오,420570,,8300.0,,2026-04-15,NaverFinance
제일엠앤에스,제일엠앤에스,412540,,3935.0,,2026-04-15,NaverFinance
제테마,제테마,216080,,7410.0,,2026-04-15,NaverFinance
젠큐릭스,젠큐릭스,229000,,2615.0,,2026-04-15,NaverFinance
조선내화,조선내화,462520,,14620.0,,2026-04-15,NaverFinance
지노믹트리,지노믹트리,228760,,17560.0,,2026-04-15,NaverFinance
지놈앤컴퍼니,지놈앤컴퍼니,314130,,7030.0,,2026-04-15,NaverFinance
지누스(유가),지누스,013890,,11840.0,,2026-04-15,NaverFinance
지니너스,지니너스,389030,,5890.0,,2026-04-15,NaverFinance
지슨,지슨,446840,,1315.0,,2026-04-15,NaverFinance
지씨지놈,지씨지놈,340450,,7610.0,,2026-04-15,NaverFinance
지아이이노베이션,지아이이노베이션,358570,,13610.0,,2026-04-15,NaverFinance
지아이텍,지아이텍,382480,,2510.0,,2026-04-15,NaverFinance
지에프씨생명과학,지에프씨생명과학,388610,,9480.0,,2026-04-15,NaverFinance
지에프아이,지에프아이,493330,,16690.0,,2026-04-15,NaverFinance
지오엘리먼트,지오엘리먼트,311320,,7710.0,,2026-04-15,NaverFinance
지투지바이오,지투지바이오,456160,,71600.0,,2026-04-15,NaverFinance
지투파워,지투파워,388050,,13770.0,,2026-04-15,NaverFinance
진시스템,진시스템,363250,,6410.0,,2026-04-15,NaverFinance
진영(구.진영엘디엠),진영,285800,,2415.0,,2026-04-15,NaverFinance
차백신연구소,차백신연구소,261780,,3515.0,,2026-04-15,NaverFinance
차이커뮤니케이션,차이커뮤니케이션,351870,,4135.0,,2026-04-15,NaverFinance
창대정밀,창대정밀,368030,,8580.0,,2026-04-15,NaverFinance
천보,천보,278280,,61400.0,,2026-04-15,NaverFinance
청담글로벌,청담글로벌,362320,,5220.0,,2026-04-15,NaverFinance
카카오게임즈,카카오게임즈,293490,,12280.0,,2026-04-15,NaverFinance
카카오뱅크(유가),카카오뱅크,323410,,25500.0,,2026-04-15,NaverFinance
카카오페이(유가),카카오페이,377300,,54450.0,,2026-04-15,NaverFinance
카티스,카티스,140430,,1306.0,,2026-04-15,NaverFinance
카페24,카페24,042000,,27000.0,,2026-04-15,NaverFinance
캐리소프트,캐리소프트,317530,,4070.0,,2026-04-15,NaverFinance
캔버스엔,캔버스엔,210120,,1407.0,,2026-04-15,NaverFinance
캡스톤파트너스,캡스톤파트너스,452300,,4905.0,,2026-04-15,NaverFinance
컨텍,컨텍,451760,,23050.0,,2026-04-15,NaverFinance
케어랩스,케어랩스,263700,,2560.0,,2026-04-15,NaverFinance
케이뱅크,케이뱅크,279570,,6380.0,,2026-04-15,NaverFinance
케이쓰리아이,케이쓰리아이,431190,,4645.0,,2026-04-15,NaverFinance
케이엔알시스템,케이엔알시스템,199430,,23650.0,,2026-04-15,NaverFinance
케이엔에스,케이엔에스,432470,,13640.0,,2026-04-15,NaverFinance
케이엔제이,케이엔제이,272110,,40050.0,,2026-04-15,NaverFinance
케이옥션,케이옥션,102370,,3310.0,,2026-04-15,NaverFinance
케이웨더,케이웨더,068100,,2740.0,,2026-04-15,NaverFinance
케이지에이,케이지에이,455180,,2925.0,,2026-04-15,NaverFinance
케이카(유가),케이카,381970,,10300.0,,2026-04-15,NaverFinance
켄코아에어로스페이스,켄코아에어로스페이스,274090,,23450.0,,2026-04-15,NaverFinance
코난테크놀로지,코난테크놀로지,402030,,19990.0,,2026-04-15,NaverFinance
코람코더원리츠(유가),코람코더원리츠,417310,,10190.0,,2026-04-15,NaverFinance
코리아에셋투자증권,코리아에셋투자증권,190650,,8400.0,,2026-04-15,NaverFinance
코셈,코셈,360350,,16210.0,,2026-04-15,NaverFinance
코어라인소프트,코어라인소프트,384470,,3500.0,,2026-04-15,NaverFinance
코윈테크,코윈테크,282880,,14900.0,,2026-04-15,NaverFinance
코츠테크놀로지,코츠테크놀로지,448710,,21350.0,,2026-04-15,NaverFinance
코칩,코칩,126730,,18800.0,,2026-04-15,NaverFinance
쿠콘,쿠콘,294570,,29450.0,,2026-04-15,NaverFinance
쿼드메디슨,쿼드메디슨,464490,,13600.0,,2026-04-15,NaverFinance
퀀타매트릭스,퀀타매트릭스,317690,,3930.0,,2026-04-15,NaverFinance
퀄리타스반도체,퀄리타스반도체,432720,,21050.0,,2026-04-15,NaverFinance
큐라켐,큐라켐,456190,,7000.0,,2026-04-15,NaverFinance
큐라클,큐라클,365270,,16190.0,,2026-04-15,NaverFinance
큐라티스,큐라티스,348080,,805.0,,2026-04-15,NaverFinance
큐로셀,큐로셀,372320,,60900.0,,2026-04-15,NaverFinance
큐리오시스,큐리오시스,494120,,52400.0,,2026-04-15,NaverFinance
큐리옥스바이오시스템즈,큐리옥스바이오시스템즈,445680,,93000.0,,2026-04-15,NaverFinance
큐알티,큐알티,405100,,22150.0,,2026-04-15,NaverFinance
크라우드웍스,크라우드웍스,355390,,3510.0,,2026-04-15,NaverFinance
크래프톤(유가),크래프톤,259960,,243500.0,,2026-04-15,NaverFinance
크리스에프앤씨,크리스에프앤씨,110790,,3935.0,,2026-04-15,NaverFinance
클라우드엣지,클라우드엣지,480030,,10615.0,,2026-04-15,NaverFinance
클로봇,클로봇,466100,,44300.0,,2026-04-15,NaverFinance
키스트론,키스트론,475430,,4665.0,,2026-04-15,NaverFinance
키움스팩10호,키움스팩10호,487720,,2065.0,,2026-04-15,NaverFinance
키움스팩11호,키움스팩11호,489480,,2055.0,,2026-04-15,NaverFinance
키움히어로스팩1호,키움히어로스팩1호,466690,,2055.0,,2026-04-15,NaverFinance
타조이엔터테인먼트,타조이엔터테인먼트,476710,,18000.0,,2026-04-15,NaverFinance
탑런토탈솔루션,탑런토탈솔루션,336680,,3900.0,,2026-04-15,NaverFinance
탑머티리얼,탑머티리얼,360070,,18640.0,,2026-04-15,NaverFinance
태웅로직스,태웅로직스,124560,,2795.0,,2026-04-15,NaverFinance
테라뷰,테라뷰,950250,,7050.0,,2026-04-15,NaverFinance
토마토시스템,토마토시스템,393210,,4480.0,,2026-04-15,NaverFinance
토모큐브,토모큐브,475960,,58100.0,,2026-04-15,NaverFinance
툴젠,툴젠,199800,,81900.0,,2026-04-15,NaverFinance
트루엔,트루엔,417790,,7430.0,,2026-04-15,NaverFinance
트윔,트윔,290090,,6740.0,,2026-04-15,NaverFinance
티디에스팜,티디에스팜,464280,,8740.0,,2026-04-15,NaverFinance
티로보틱스,티로보틱스,117730,,18760.0,,2026-04-15,NaverFinance
티쓰리엔터테인먼트,티쓰리엔터테인먼트,204610,,2755.0,,2026-04-15,NaverFinance
티씨머티리얼즈,티씨머티리얼즈,125020,,6230.0,,2026-04-15,NaverFinance
티앤알바이오팹,티앤알바이오팹,246710,,3390.0,,2026-04-15,NaverFinance
티앤엘,티앤엘,340570,,59600.0,,2026-04-15,NaverFinance
티에스아이,티에스아이,277880,,5220.0,,2026-04-15,NaverFinance
티에프이,티에프이,425420,,61100.0,,2026-04-15,NaverFinance
티엑스알로보틱스,티엑스알로보틱스,484810,,16920.0,,2026-04-15,NaverFinance
티엘비,티엘비,356860,,81100.0,,2026-04-15,NaverFinance
티엠씨,티엠씨,217590,,32525.0,,2026-04-15,NaverFinance
티움바이오,티움바이오,321550,,9450.0,,2026-04-15,NaverFinance
티웨이항공(유가),티웨이항공,091810,,949.0,,2026-04-15,NaverFinance
티이엠씨,티이엠씨,425040,,12900.0,,2026-04-15,NaverFinance
파두,파두,440110,,60700.0,,2026-04-15,NaverFinance
파라다이스,파라다이스,034230,,15390.0,,2026-04-15,NaverFinance
파라택시스이더리움,파라택시스이더리움,290560,,1954.0,,2026-04-15,NaverFinance
파로스아이바이오,파로스아이바이오,388870,,9130.0,,2026-04-15,NaverFinance
파워넷,파워넷,037030,,8480.0,,2026-04-15,NaverFinance
파인메딕스,파인메딕스,387570,,6590.0,,2026-04-15,NaverFinance
팜스빌,팜스빌,318010,,3800.0,,2026-04-15,NaverFinance
팡스카이,팡스카이,266350,,398.0,,2026-04-15,NaverFinance
팸텍,팸텍,271830,,1506.0,,2026-04-15,NaverFinance
펌텍코리아,펌텍코리아,251970,,44450.0,,2026-04-15,NaverFinance
페스카로,페스카로,0015S0,,15700.0,,2026-04-15,NaverFinance
펨트론,펨트론,168360,,22750.0,,2026-04-15,NaverFinance
포바이포,포바이포,389140,,8960.0,,2026-04-15,NaverFinance
포스뱅크,포스뱅크,105760,,5570.0,,2026-04-15,NaverFinance
포스코DX,포스코dx,022100,,32600.0,,2026-04-15,NaverFinance
포인트모바일,포인트모바일,318020,,3435.0,,2026-04-15,NaverFinance
폰드그룹,폰드그룹,472850,,5500.0,,2026-04-15,NaverFinance
푸드나무,푸드나무,290720,,3780.0,,2026-04-15,NaverFinance
풍원정밀,풍원정밀,371950,,11130.0,,2026-04-15,NaverFinance
퓨런티어,퓨런티어,370090,,12980.0,,2026-04-15,NaverFinance
퓨릿,퓨릿,445180,,9570.0,,2026-04-15,NaverFinance
프레스티지바이오로직스,프레스티지바이오로직스,334970,,2335.0,,2026-04-15,NaverFinance
프레스티지바이오파마(유가),프레스티지바이오파마,950210,,9150.0,,2026-04-15,NaverFinance
프로젠,프로젠,296160,,5610.0,,2026-04-15,NaverFinance
프로티나,프로티나,468530,,63000.0,,2026-04-15,NaverFinance
프로티아,프로티아,303360,,5020.0,,2026-04-15,NaverFinance
프롬바이오,프롬바이오,377220,,1284.0,,2026-04-15,NaverFinance
프리시젼바이오,프리시젼바이오,335810,,2260.0,,2026-04-15,NaverFinance
플라즈맵,플라즈맵,405000,,7990.0,,2026-04-15,NaverFinance
플래티어,플래티어,367000,,4200.0,,2026-04-15,NaverFinance
플레이디,플레이디,237820,,4755.0,,2026-04-15,NaverFinance
플리토,플리토,300080,,11750.0,,2026-04-15,NaverFinance
피아이이,피아이이,452450,,6100.0,,2026-04-15,NaverFinance
피앤에스로보틱스,피앤에스로보틱스,460940,,8090.0,,2026-04-15,NaverFinance
피엔에이치테크,피엔에이치테크,239890,,5420.0,,2026-04-15,NaverFinance
피엔케이피부임상연구센타,피엔케이피부임상연구센타,347740,,2285.0,,2026-04-15,NaverFinance
피코그램,피코그램,376180,,2785.0,,2026-04-15,NaverFinance
피플바이오,피플바이오,304840,,1362.0,,2026-04-15,NaverFinance
핀텔,핀텔,291810,,2075.0,,2026-04-15,NaverFinance
필에너지,필에너지,378340,,15640.0,,2026-04-15,NaverFinance
핌스,핌스,347770,,1757.0,,2026-04-15,NaverFinance
핑거,핑거,163730,,12060.0,,2026-04-15,NaverFinance
하나기술,하나기술,299030,,27500.0,,2026-04-15,NaverFinance
하나스팩30호,하나스팩30호,469880,,2080.0,,2026-04-15,NaverFinance
하나스팩31호,하나스팩31호,469900,,2055.0,,2026-04-15,NaverFinance
하나스팩32호,하나스팩32호,475240,,2100.0,,2026-04-15,NaverFinance
하나스팩33호,하나스팩33호,475250,,2095.0,,2026-04-15,NaverFinance
하나스팩34호,하나스팩34호,484130,,2050.0,,2026-04-15,NaverFinance
하나스팩35호,하나스팩35호,0041L0,,2020.0,,2026-04-15,NaverFinance
하나스팩36호,하나스팩36호,0101C0,,2010.0,,2026-04-15,NaverFinance
하나제약(유가),하나제약,293480,,9650.0,,2026-04-15,NaverFinance
하스,하스,450330,,6980.0,,2026-04-15,NaverFinance
하이브(구.빅히트)(유가),하이브,352820,,254500.0,,2026-04-15,NaverFinance
하이젠알앤엠,하이젠알앤엠,160190,,39850.0,,2026-04-15,NaverFinance
한국스팩13호,한국스팩13호,464440,,2085.0,,2026-04-15,NaverFinance
한국스팩15호,한국스팩15호,479880,,2050.0,,2026-04-15,NaverFinance
한국유니온제약,한국유니온제약,080720,,2725.0,,2026-04-15,NaverFinance
한국파마,한국파마,032300,,11550.0,,2026-04-15,NaverFinance
한국피아이엠,한국피아이엠,448900,,93100.0,,2026-04-15,NaverFinance
한독크린텍,한독크린텍,256150,,5310.0,,2026-04-15,NaverFinance
한라캐스트,한라캐스트,125490,,13590.0,,2026-04-15,NaverFinance
한빛레이저,한빛레이저,452190,,5270.0,,2026-04-15,NaverFinance
한선엔지니어링,한선엔지니어링,452280,,16160.0,,2026-04-15,NaverFinance
한싹,한싹,430690,,6090.0,,2026-04-15,NaverFinance
한주라이트메탈(구.한주금속),한주라이트메탈,198940,,736.0,,2026-04-15,NaverFinance
한중엔시에스,한중엔시에스,107640,,55100.0,,2026-04-15,NaverFinance
한컴라이프케어(유가),한컴라이프케어,372910,,2485.0,,2026-04-15,NaverFinance
한켐,한켐,457370,,8520.0,,2026-04-15,NaverFinance
한텍,한텍,098070,,45300.0,,2026-04-15,NaverFinance
한패스,한패스,408470,,17720.0,,2026-04-15,NaverFinance
한화비전,한화비전,489790,,80300.0,,2026-04-15,NaverFinance
한화시스템(유가),한화시스템,272210,,131600.0,,2026-04-15,NaverFinance
한화플러스스팩4호,한화플러스스팩4호,455310,,2100.0,,2026-04-15,NaverFinance
한화플러스스팩5호,한화플러스스팩5호,498390,,2035.0,,2026-04-15,NaverFinance
현대사료,현대사료,016790,,994.0,,2026-04-15,NaverFinance
현대오토에버(유가),현대오토에버,307950,,417000.0,,2026-04-15,NaverFinance
현대힘스,현대힘스,460930,,18230.0,,2026-04-15,NaverFinance
