name,name_key,symbol,market,current_price,day_change_pct,quote_asof,quote_provider
알피바이오,알피바이오,314140,,6180.0,,2026-04-28,NaverFinance
압타머사이언스,압타머사이언스,291650,,1705.0,,2026-04-28,NaverFinance
압타바이오,압타바이오,293780,,8300.0,,2026-04-28,NaverFinance
애경산업(유가),애경산업,018250,,15340.0,,2026-04-28,NaverFinance
애드바이오텍,애드바이오텍,179530,,2650.0,,2026-04-28,NaverFinance
애드포러스,애드포러스,397810,,6600.0,,2026-04-28,NaverFinance
액트로,액트로,290740,,18900.0,,2026-04-28,NaverFinance
앱코,앱코,129890,,1103.0,,2026-04-28,NaverFinance
에르코스,에르코스,435570,,11230.0,,2026-04-28,NaverFinance
에브리봇,에브리봇,270660,,19050.0,,2026-04-28,NaverFinance
에스디바이오센서(유가),에스디바이오센서,137310,,8500.0,,2026-04-28,NaverFinance
에스바이오메딕스,에스바이오메딕스,304360,,34600.0,,2026-04-28,NaverFinance
에스비비테크,에스비비테크,389500,,69900.0,,2026-04-28,NaverFinance
에스앤디,에스앤디,260970,,56000.0,,2026-04-28,NaverFinance
에스에스알,에스에스알,275630,,4070.0,,2026-04-28,NaverFinance
에스엘에스바이오,에스엘에스바이오,246250,,1969.0,,2026-04-28,NaverFinance
에스엠씨지,에스엠씨지,460870,,3710.0,,2026-04-28,NaverFinance
에스오에스랩,에스오에스랩,464080,,16970.0,,2026-04-28,NaverFinance
에스와이스틸텍,에스와이스틸텍,365330,,3915.0,,2026-04-28,NaverFinance
에스제이그룹,에스제이그룹,306040,,7010.0,,2026-04-28,NaverFinance
에스지헬스케어,에스지헬스케어,398120,,3660.0,,2026-04-28,NaverFinance
에스켐,에스켐,475660,,5230.0,,2026-04-28,NaverFinance
에스테크엠,에스테크엠,0070X0,,6580.0,,2026-04-28,NaverFinance
에스투더블유,에스투더블유,488280,,20750.0,,2026-04-28,NaverFinance
에스팀,에스팀,458350,,9010.0,,2026-04-28,NaverFinance
에스퓨얼셀,에스퓨얼셀,288620,,10130.0,,2026-04-28,NaverFinance
에스피소프트,에스피소프트,443670,,5950.0,,2026-04-28,NaverFinance
에스피시스템스,에스피시스템스,317830,,10670.0,,2026-04-28,NaverFinance
에어레인,에어레인,163280,,6560.0,,2026-04-28,NaverFinance
에어부산(유가),에어부산,298690,,2030.0,,2026-04-28,NaverFinance
에이럭스,에이럭스,475580,,13050.0,,2026-04-28,NaverFinance
에이비엘바이오,에이비엘바이오,298380,,139400.0,,2026-04-28,NaverFinance
에이비온,에이비온,203400,,2625.0,,2026-04-28,NaverFinance
에이스토리,에이스토리,241840,,5310.0,,2026-04-28,NaverFinance
에이아이센서,에이아이센서,480020,,12920.0,,2026-04-28,NaverFinance
에이아이코리아,에이아이코리아,364950,,7030.0,,2026-04-28,NaverFinance
에이에스텍,에이에스텍,453860,,15420.0,,2026-04-28,NaverFinance
에이에프더블류,에이에프더블류,312610,,1427.0,,2026-04-28,NaverFinance
에이엘티,에이엘티,172670,,18850.0,,2026-04-28,NaverFinance
에이유브랜즈,에이유브랜즈,481070,,18840.0,,2026-04-28,NaverFinance
에이직랜드,에이직랜드,445090,,30650.0,,2026-04-28,NaverFinance
에이치브이엠,에이치브이엠,295310,,91300.0,,2026-04-28,NaverFinance
에이치엔에스하이텍,에이치엔에스하이텍,044990,,16530.0,,2026-04-28,NaverFinance
에이치엠씨제6호스팩,에이치엠씨스팩6호,462020,,2100.0,,2026-04-28,NaverFinance
에이치엠씨제7호스팩,에이치엠씨스팩7호,477340,,2030.0,,2026-04-28,NaverFinance
에이치와이티씨,에이치와이티씨,148930,,3210.0,,2026-04-28,NaverFinance
에이치피오,에이치피오,357230,,2540.0,,2026-04-28,NaverFinance
에이텀,에이텀,355690,,5180.0,,2026-04-28,NaverFinance
에이프로,에이프로,262260,,8450.0,,2026-04-28,NaverFinance
에이프릴바이오,에이프릴바이오,397030,,64300.0,,2026-04-28,NaverFinance
에이피알,에이피알,278470,,459000.0,,2026-04-28,NaverFinance
에코아이,에코아이,448280,,12200.0,,2026-04-28,NaverFinance
에코캡,에코캡,128540,,1872.0,,2026-04-28,NaverFinance
에코프로머티,에코프로머티,450080,,85600.0,,2026-04-28,NaverFinance
에코프로비엠,에코프로비엠,247540,,213500.0,,2026-04-28,NaverFinance
에프앤가이드,에프앤가이드,064850,,28450.0,,2026-04-28,NaverFinance
에피바이오텍,에피바이오텍,446440,,15000.0,,2026-04-28,NaverFinance
엑셀세라퓨틱스,엑셀세라퓨틱스,373110,,1797.0,,2026-04-28,NaverFinance
엔더블유시,엔더블유시,059180,,4870.0,,2026-04-28,NaverFinance
엔바이오니아,엔바이오니아,317870,,8540.0,,2026-04-28,NaverFinance
엔비티,엔비티,236810,,1965.0,,2026-04-28,NaverFinance
엔시스,엔시스,333620,,7130.0,,2026-04-28,NaverFinance
엔알비,엔알비,475230,,19300.0,,2026-04-28,NaverFinance
엔에프씨,엔에프씨,265740,,7050.0,,2026-04-28,NaverFinance
엔젠바이오,엔젠바이오,354200,,1225.0,,2026-04-28,NaverFinance
엔젤로보틱스,엔젤로보틱스,455900,,29900.0,,2026-04-28,NaverFinance
엔젯,엔젯,419080,,5800.0,,2026-04-28,NaverFinance
엔지켐생명과학,엔지켐생명과학,183490,,990.0,,2026-04-28,NaverFinance
엔켐,엔켐,348370,,47600.0,,2026-04-28,NaverFinance
엘비인베스트먼트,엘비인베스트먼트,309960,,6070.0,,2026-04-28,NaverFinance
엘앤씨바이오,엘앤씨바이오,290650,,70100.0,,2026-04-28,NaverFinance
엘앤에프,엘앤에프,066970,,205000.0,,2026-04-28,NaverFinance
엘에스스팩1호,엘에스스팩1호,0041J0,,2005.0,,2026-04-28,NaverFinance
엘케이켐,엘케이켐,489500,,34400.0,,2026-04-28,NaverFinance
엠디바이스,엠디바이스,226590,,28050.0,,2026-04-28,NaverFinance
엠로,엠로,058970,,29100.0,,2026-04-28,NaverFinance
엠아이큐브솔루션,엠아이큐브솔루션,373170,,3260.0,,2026-04-28,NaverFinance
엠아이텍,엠아이텍,179290,,6680.0,,2026-04-28,NaverFinance
엠앤씨솔루션,엠앤씨솔루션,484870,,115100.0,,2026-04-28,NaverFinance
엠에프씨,엠에프씨,432980,,3575.0,,2026-04-28,NaverFinance
엠오티,엠오티,413390,,9580.0,,2026-04-28,NaverFinance
영림원소프트랩,영림원소프트랩,060850,,6460.0,,2026-04-28,NaverFinance
오가노이드사이언스,오가노이드사이언스,476040,,22950.0,,2026-04-28,NaverFinance
오로스테크놀로지,오로스테크놀로지,322310,,34300.0,,2026-04-28,NaverFinance
오름테라퓨틱,오름테라퓨틱,475830,,91500.0,,2026-04-28,NaverFinance
오브젠,오브젠,417860,,12730.0,,2026-04-28,NaverFinance
오상헬스케어,오상헬스케어,036220,,9130.0,,2026-04-28,NaverFinance
오션스바이오,오션스바이오,332190,,1740.0,,2026-04-28,NaverFinance
오스테오닉,오스테오닉,226400,,6840.0,,2026-04-28,NaverFinance
오아,오아,342870,,6870.0,,2026-04-28,NaverFinance
오에스피,오에스피,368970,,1861.0,,2026-04-28,NaverFinance
오토앤,오토앤,353590,,3100.0,,2026-04-28,NaverFinance
오파스넷,오파스넷,173130,,7710.0,,2026-04-28,NaverFinance
오픈놀,오픈놀,440320,,4165.0,,2026-04-28,NaverFinance
오픈엣지테크놀로지,오픈엣지테크놀로지,394280,,21400.0,,2026-04-28,NaverFinance
온코닉테라퓨틱스,온코닉테라퓨틱스,476060,,22000.0,,2026-04-28,NaverFinance
온코크로스,온코크로스,382150,,9150.0,,2026-04-28,NaverFinance
올리패스,올리패스,244460,,1651.0,,2026-04-28,NaverFinance
올릭스,올릭스,226950,,185300.0,,2026-04-28,NaverFinance
옵티팜,옵티팜,153710,,5210.0,,2026-04-28,NaverFinance
와이랩,와이랩,432430,,3680.0,,2026-04-28,NaverFinance
와이바이오로직스,와이바이오로직스,338840,,23150.0,,2026-04-28,NaverFinance
와이엠텍,와이엠텍,273640,,11660.0,,2026-04-28,NaverFinance
와이제이링크,와이제이링크,209640,,9050.0,,2026-04-28,NaverFinance
와이즈넛,와이즈넛,096250,,11410.0,,2026-04-28,NaverFinance
우듬지팜,우듬지팜,403490,,1247.0,,2026-04-28,NaverFinance
우양,우양,103840,,3190.0,,2026-04-28,NaverFinance
우양에이치씨,우양에이치씨,101970,,14610.0,,2026-04-28,NaverFinance
우진아이엔에스(유가),우진아이엔에스,010400,,4100.0,,2026-04-28,NaverFinance
우진엔텍,우진엔텍,457550,,27550.0,,2026-04-28,NaverFinance
워트,워트,396470,,7930.0,,2026-04-28,NaverFinance
원일티엔아이,원일티엔아이,136150,,19000.0,,2026-04-28,NaverFinance
원준,원준,382840,,10300.0,,2026-04-28,NaverFinance
원티드랩,원티드랩,376980,,4020.0,,2026-04-28,NaverFinance
웨이비스,웨이비스,289930,,22100.0,,2026-04-28,NaverFinance
웹케시,웹케시,053580,,9380.0,,2026-04-28,NaverFinance
위너스,위너스,479960,,11700.0,,2026-04-28,NaverFinance
위너스일렉,위너스일렉,479960,,11700.0,,2026-04-28,NaverFinance
위니아에이드,위니아에이드,377460,,4080.0,,2026-04-28,NaverFinance
위더스제약,위더스제약,330350,,9150.0,,2026-04-28,NaverFinance
위드텍,위드텍,348350,,10920.0,,2026-04-28,NaverFinance
위세아이텍,위세아이텍,065370,,5410.0,,2026-04-28,NaverFinance
위지윅스튜디오,위지윅스튜디오,299900,,428.0,,2026-04-28,NaverFinance
위츠,위츠,459100,,6370.0,,2026-04-28,NaverFinance
윙입푸드,윙입푸드,900340,,710.0,,2026-04-28,NaverFinance
유디엠텍,유디엠텍,389680,,549.0,,2026-04-28,NaverFinance
유라클,유라클,088340,,13650.0,,2026-04-28,NaverFinance
유비씨,유비씨,495810,,13120.0,,2026-04-28,NaverFinance
유비온,유비온,084440,,1159.0,,2026-04-28,NaverFinance
유안타스팩15호,유안타스팩15호,473050,,2062.0,,2026-04-28,NaverFinance
유안타스팩16호,유안타스팩16호,474490,,2050.0,,2026-04-28,NaverFinance
유안타스팩17호,유안타스팩17호,493790,,2010.0,,2026-04-28,NaverFinance
유일로보틱스,유일로보틱스,388720,,103000.0,,2026-04-28,NaverFinance
유일에너테크,유일에너테크,340930,,806.0,,2026-04-28,NaverFinance
유진스팩10호,유진스팩10호,468760,,2085.0,,2026-04-28,NaverFinance
유진스팩11호,유진스팩11호,488060,,2035.0,,2026-04-28,NaverFinance
유진스팩12호,유진스팩12호,0105P0,,2005.0,,2026-04-28,NaverFinance
유진테크놀로지,유진테크놀로지,240600,,3765.0,,2026-04-28,NaverFinance
유투바이오,유투바이오,221800,,19490.0,,2026-04-28,NaverFinance
유틸렉스,유틸렉스,263050,,959.0,,2026-04-28,NaverFinance
윤성에프앤씨,윤성에프앤씨,372170,,36400.0,,2026-04-28,NaverFinance
율촌,율촌,146060,,1603.0,,2026-04-28,NaverFinance
이노뎁,이노뎁,303530,,5010.0,,2026-04-28,NaverFinance
이노룰스,이노룰스,296640,,7850.0,,2026-04-28,NaverFinance
이노메트리,이노메트리,302430,,8290.0,,2026-04-28,NaverFinance
이노스페이스,이노스페이스,462350,,16660.0,,2026-04-28,NaverFinance
이노시뮬레이션,이노시뮬레이션,274400,,4135.0,,2026-04-28,NaverFinance
이노진,이노진,344860,,1581.0,,2026-04-28,NaverFinance
이노테크,이노테크,469610,,30700.0,,2026-04-28,NaverFinance
이닉스,이닉스,452400,,9420.0,,2026-04-28,NaverFinance
이뮨온시아,이뮨온시아,424870,,7110.0,,2026-04-28,NaverFinance
이베스트스팩6호,이베스트스팩6호,478110,,2030.0,,2026-04-28,NaverFinance
이삭엔지니어링,이삭엔지니어링,351330,,7870.0,,2026-04-28,NaverFinance
이수스페셜티케미컬,이수스페셜티케미컬,457190,,123500.0,,2026-04-28,NaverFinance
이엔셀,이엔셀,456070,,16460.0,,2026-04-28,NaverFinance
이오플로우,이오플로우,294090,,1490.0,,2026-04-28,NaverFinance
이지스,이지스,261520,,8060.0,,2026-04-28,NaverFinance
이지스레지던스리츠(유가),이지스레지던스리츠,350520,,4010.0,,2026-04-28,NaverFinance
이지스밸류플러스리츠(유가),이지스밸류플러스리츠,334890,,4360.0,,2026-04-28,NaverFinance
이지케어텍,이지케어텍,099750,,8800.0,,2026-04-28,NaverFinance
이지트로닉스,이지트로닉스,377330,,4170.0,,2026-04-28,NaverFinance
인바이오,인바이오,352940,,2290.0,,2026-04-28,NaverFinance
인벤테라,인벤테라,0007J0,,22900.0,,2026-04-28,NaverFinance
인벤티지랩,인벤티지랩,389470,,62300.0,,2026-04-28,NaverFinance
인스웨이브,인스웨이브,450520,,3240.0,,2026-04-28,NaverFinance
인스피언,인스피언,465480,,5950.0,,2026-04-28,NaverFinance
인카금융서비스,인카금융서비스,211050,,11010.0,,2026-04-28,NaverFinance
인투셀,인투셀,287840,,39250.0,,2026-04-28,NaverFinance
일진하이솔루스(유가),일진하이솔루스,271940,,18320.0,,2026-04-28,NaverFinance
자람테크놀로지,자람테크놀로지,389020,,53600.0,,2026-04-28,NaverFinance
자이언트스텝,자이언트스텝,289220,,3145.0,,2026-04-28,NaverFinance
자이에스앤디(유가),자이에스앤디,317400,,4985.0,,2026-04-28,NaverFinance
저스템,저스템,417840,,11740.0,,2026-04-28,NaverFinance
전진건설로봇,전진건설로봇,079900,,66500.0,,2026-04-28,NaverFinance
전진바이오팜,전진바이오팜,110020,,2370.0,,2026-04-28,NaverFinance
제노레이,제노레이,122310,,4600.0,,2026-04-28,NaverFinance
제노코,제노코,361390,,31200.0,,2026-04-28,NaverFinance
제놀루션,제놀루션,225220,,1950.0,,2026-04-28,NaverFinance
제닉스로보틱스,제닉스로보틱스,381620,,9450.0,,2026-04-28,NaverFinance
제이아이테크,제이아이테크,417500,,4735.0,,2026-04-28,NaverFinance
제이알글로벌리츠(유가),제이알글로벌리츠,348950,,1182.0,,2026-04-28,NaverFinance
제이앤티씨,제이앤티씨,204270,,19650.0,,2026-04-28,NaverFinance
제이엔비,제이엔비,452160,,6250.0,,2026-04-28,NaverFinance
제이오,제이오,418550,,12340.0,,2026-04-28,NaverFinance
제이투케이바이오,제이투케이바이오,420570,,8310.0,,2026-04-28,NaverFinance
제일엠앤에스,제일엠앤에스,412540,,3935.0,,2026-04-28,NaverFinance
제테마,제테마,216080,,7010.0,,2026-04-28,NaverFinance
젠큐릭스,젠큐릭스,229000,,2350.0,,2026-04-28,NaverFinance
조선내화,조선내화,462520,,14690.0,,2026-04-28,NaverFinance
지구홀딩스,지구홀딩스,221800,,19490.0,,2026-04-28,NaverFinance
지노믹트리,지노믹트리,228760,,17750.0,,2026-04-28,NaverFinance
지놈앤컴퍼니,지놈앤컴퍼니,314130,,6350.0,,2026-04-28,NaverFinance
지누스(유가),지누스,013890,,12860.0,,2026-04-28,NaverFinance
지니너스,지니너스,389030,,5180.0,,2026-04-28,NaverFinance
지슨,지슨,446840,,1493.0,,2026-04-28,NaverFinance
지씨지놈,지씨지놈,340450,,8520.0,,2026-04-28,NaverFinance
지아이이노베이션,지아이이노베이션,358570,,15760.0,,2026-04-28,NaverFinance
지아이텍,지아이텍,382480,,2835.0,,2026-04-28,NaverFinance
지에프씨생명과학,지에프씨생명과학,388610,,10430.0,,2026-04-28,NaverFinance
지에프아이,지에프아이,493330,,18510.0,,2026-04-28,NaverFinance
지오엘리먼트,지오엘리먼트,311320,,8590.0,,2026-04-28,NaverFinance
지투지바이오,지투지바이오,456160,,79000.0,,2026-04-28,NaverFinance
지투파워,지투파워,388050,,13910.0,,2026-04-28,NaverFinance
진시스템,진시스템,363250,,5500.0,,2026-04-28,NaverFinance
진영(구.진영엘디엠),진영,285800,,2040.0,,2026-04-28,NaverFinance
차백신연구소,차백신연구소,261780,,3985.0,,2026-04-28,NaverFinance
차이커뮤니케이션,차이커뮤니케이션,351870,,4220.0,,2026-04-28,NaverFinance
창대정밀,창대정밀,368030,,8580.0,,2026-04-28,NaverFinance
천보,천보,278280,,65900.0,,2026-04-28,NaverFinance
청담글로벌,청담글로벌,362320,,5310.0,,2026-04-28,NaverFinance
카카오게임즈,카카오게임즈,293490,,12290.0,,2026-04-28,NaverFinance
카카오뱅크(유가),카카오뱅크,323410,,24950.0,,2026-04-28,NaverFinance
카카오페이(유가),카카오페이,377300,,55300.0,,2026-04-28,NaverFinance
카티스,카티스,140430,,752.0,,2026-04-28,NaverFinance
카페24,카페24,042000,,26400.0,,2026-04-28,NaverFinance
캔버스엔,캔버스엔,210120,,1466.0,,2026-04-28,NaverFinance
캡스톤파트너스,캡스톤파트너스,452300,,4790.0,,2026-04-28,NaverFinance
컨텍,컨텍,451760,,22500.0,,2026-04-28,NaverFinance
케어랩스,케어랩스,263700,,2750.0,,2026-04-28,NaverFinance
케이뱅크,케이뱅크,279570,,6250.0,,2026-04-28,NaverFinance
케이쓰리아이,케이쓰리아이,431190,,4745.0,,2026-04-28,NaverFinance
케이엔알시스템,케이엔알시스템,199430,,25650.0,,2026-04-28,NaverFinance
케이엔에스,케이엔에스,432470,,14080.0,,2026-04-28,NaverFinance
케이엔제이,케이엔제이,272110,,42650.0,,2026-04-28,NaverFinance
케이옥션,케이옥션,102370,,3210.0,,2026-04-28,NaverFinance
케이웨더,케이웨더,068100,,2740.0,,2026-04-28,NaverFinance
케이지에이,케이지에이,455180,,3090.0,,2026-04-28,NaverFinance
케이카(유가),케이카,381970,,10890.0,,2026-04-28,NaverFinance
켄코아에어로스페이스,켄코아에어로스페이스,274090,,23200.0,,2026-04-28,NaverFinance
코난테크놀로지,코난테크놀로지,402030,,21400.0,,2026-04-28,NaverFinance
코람코더원리츠(유가),코람코더원리츠,417310,,10430.0,,2026-04-28,NaverFinance
코리아에셋투자증권,코리아에셋투자증권,190650,,8910.0,,2026-04-28,NaverFinance
코셈,코셈,360350,,14880.0,,2026-04-28,NaverFinance
코어라인소프트,코어라인소프트,384470,,3840.0,,2026-04-28,NaverFinance
코윈테크,코윈테크,282880,,16310.0,,2026-04-28,NaverFinance
코츠테크놀로지,코츠테크놀로지,448710,,21750.0,,2026-04-28,NaverFinance
코칩,코칩,126730,,19330.0,,2026-04-28,NaverFinance
쿠콘,쿠콘,294570,,30450.0,,2026-04-28,NaverFinance
쿼드메디슨,쿼드메디슨,464490,,14010.0,,2026-04-28,NaverFinance
퀀타매트릭스,퀀타매트릭스,317690,,3900.0,,2026-04-28,NaverFinance
퀄리타스반도체,퀄리타스반도체,432720,,20600.0,,2026-04-28,NaverFinance
큐라켐,큐라켐,456190,,7000.0,,2026-04-28,NaverFinance
큐라클,큐라클,365270,,17550.0,,2026-04-28,NaverFinance
큐라티스,큐라티스,348080,,848.0,,2026-04-28,NaverFinance
큐로셀,큐로셀,372320,,64400.0,,2026-04-28,NaverFinance
큐리오시스,큐리오시스,494120,,55400.0,,2026-04-28,NaverFinance
큐리옥스바이오시스템즈,큐리옥스바이오시스템즈,445680,,94000.0,,2026-04-28,NaverFinance
큐알티,큐알티,405100,,20850.0,,2026-04-28,NaverFinance
크라우드웍스,크라우드웍스,355390,,3775.0,,2026-04-28,NaverFinance
크래프톤(유가),크래프톤,259960,,283500.0,,2026-04-28,NaverFinance
크리스에프앤씨,크리스에프앤씨,110790,,3950.0,,2026-04-28,NaverFinance
클라우드엣지,클라우드엣지,480030,,10915.0,,2026-04-28,NaverFinance
클로봇,클로봇,466100,,52900.0,,2026-04-28,NaverFinance
키스트론,키스트론,475430,,4880.0,,2026-04-28,NaverFinance
키움스팩10호,키움스팩10호,487720,,2030.0,,2026-04-28,NaverFinance
키움스팩11호,키움스팩11호,489480,,2035.0,,2026-04-28,NaverFinance
키움히어로스팩1호,키움히어로스팩1호,466690,,2025.0,,2026-04-28,NaverFinance
키움히어로스팩2호,키움히어로스팩2호,0131D0,,2015.0,,2026-04-28,NaverFinance
타조이엔터테인먼트,타조이엔터테인먼트,476710,,16980.0,,2026-04-28,NaverFinance
탑런토탈솔루션,탑런토탈솔루션,336680,,3920.0,,2026-04-28,NaverFinance
탑머티리얼,탑머티리얼,360070,,20700.0,,2026-04-28,NaverFinance
태웅로직스,태웅로직스,124560,,2670.0,,2026-04-28,NaverFinance
테라뷰,테라뷰,950250,,7020.0,,2026-04-28,NaverFinance
토마토시스템,토마토시스템,393210,,4600.0,,2026-04-28,NaverFinance
토모큐브,토모큐브,475960,,53800.0,,2026-04-28,NaverFinance
툴젠,툴젠,199800,,94700.0,,2026-04-28,NaverFinance
트루엔,트루엔,417790,,7770.0,,2026-04-28,NaverFinance
트윔,트윔,290090,,6950.0,,2026-04-28,NaverFinance
티디에스팜,티디에스팜,464280,,9250.0,,2026-04-28,NaverFinance
티로보틱스,티로보틱스,117730,,22400.0,,2026-04-28,NaverFinance
티쓰리엔터테인먼트,티쓰리엔터테인먼트,204610,,3655.0,,2026-04-28,NaverFinance
티씨머티리얼즈,티씨머티리얼즈,125020,,6540.0,,2026-04-28,NaverFinance
티앤알바이오팹,티앤알바이오팹,246710,,3070.0,,2026-04-28,NaverFinance
티앤엘,티앤엘,340570,,61000.0,,2026-04-28,NaverFinance
티에스아이,티에스아이,277880,,5630.0,,2026-04-28,NaverFinance
티에프이,티에프이,425420,,63000.0,,2026-04-28,NaverFinance
티엑스알로보틱스,티엑스알로보틱스,484810,,18210.0,,2026-04-28,NaverFinance
티엘비,티엘비,356860,,84700.0,,2026-04-28,NaverFinance
티엠씨,티엠씨,217590,,29350.0,,2026-04-28,NaverFinance
티움바이오,티움바이오,321550,,12220.0,,2026-04-28,NaverFinance
티이엠씨,티이엠씨,425040,,17100.0,,2026-04-28,NaverFinance
파두,파두,440110,,81600.0,,2026-04-28,NaverFinance
파라다이스,파라다이스,034230,,16090.0,,2026-04-28,NaverFinance
파라택시스이더리움,파라택시스이더리움,290560,,1849.0,,2026-04-28,NaverFinance
파로스아이바이오,파로스아이바이오,388870,,9350.0,,2026-04-28,NaverFinance
파워넷,파워넷,037030,,5890.0,,2026-04-28,NaverFinance
파인메딕스,파인메딕스,387570,,7250.0,,2026-04-28,NaverFinance
팜스빌,팜스빌,318010,,3735.0,,2026-04-28,NaverFinance
팡스카이,팡스카이,266350,,398.0,,2026-04-28,NaverFinance
팸텍,팸텍,271830,,1643.0,,2026-04-28,NaverFinance
펌텍코리아,펌텍코리아,251970,,43250.0,,2026-04-28,NaverFinance
페스카로,페스카로,0015S0,,15750.0,,2026-04-28,NaverFinance
펨트론,펨트론,168360,,25100.0,,2026-04-28,NaverFinance
포바이포,포바이포,389140,,9420.0,,2026-04-28,NaverFinance
포스뱅크,포스뱅크,105760,,5580.0,,2026-04-28,NaverFinance
포스코DX,포스코dx,022100,,36600.0,,2026-04-28,NaverFinance
포인트모바일,포인트모바일,318020,,3630.0,,2026-04-28,NaverFinance
폰드그룹,폰드그룹,472850,,5960.0,,2026-04-28,NaverFinance
푸드나무,푸드나무,290720,,3410.0,,2026-04-28,NaverFinance
풍원정밀,풍원정밀,371950,,10860.0,,2026-04-28,NaverFinance
퓨런티어,퓨런티어,370090,,14030.0,,2026-04-28,NaverFinance
퓨릿,퓨릿,445180,,12280.0,,2026-04-28,NaverFinance
프레스티지바이오로직스,프레스티지바이오로직스,334970,,2390.0,,2026-04-28,NaverFinance
프레스티지바이오파마(유가),프레스티지바이오파마,950210,,9060.0,,2026-04-28,NaverFinance
프로젠,프로젠,296160,,5020.0,,2026-04-28,NaverFinance
프로티나,프로티나,468530,,62000.0,,2026-04-28,NaverFinance
프로티아,프로티아,303360,,4990.0,,2026-04-28,NaverFinance
프롬바이오,프롬바이오,377220,,1284.0,,2026-04-28,NaverFinance
프리시젼바이오,프리시젼바이오,335810,,2270.0,,2026-04-28,NaverFinance
플라즈맵,플라즈맵,405000,,7670.0,,2026-04-28,NaverFinance
플래티어,플래티어,367000,,4120.0,,2026-04-28,NaverFinance
플레이디,플레이디,237820,,4875.0,,2026-04-28,NaverFinance
플리토,플리토,300080,,11900.0,,2026-04-28,NaverFinance
피아이이,피아이이,452450,,7150.0,,2026-04-28,NaverFinance
피앤에스로보틱스,피앤에스로보틱스,460940,,8190.0,,2026-04-28,NaverFinance
피엔에이치테크,피엔에이치테크,239890,,6630.0,,2026-04-28,NaverFinance
피엔케이피부임상연구센타,피엔케이피부임상연구센타,347740,,2560.0,,2026-04-28,NaverFinance
피코그램,피코그램,376180,,2890.0,,2026-04-28,NaverFinance
피플바이오,피플바이오,304840,,1348.0,,2026-04-28,NaverFinance
핀텔,핀텔,291810,,1998.0,,2026-04-28,NaverFinance
필에너지,필에너지,378340,,20600.0,,2026-04-28,NaverFinance
핌스,핌스,347770,,1903.0,,2026-04-28,NaverFinance
핑거,핑거,163730,,20750.0,,2026-04-28,NaverFinance
하나기술,하나기술,299030,,33250.0,,2026-04-28,NaverFinance
하나스팩30호,하나스팩30호,469880,,2075.0,,2026-04-28,NaverFinance
하나스팩31호,하나스팩31호,469900,,2060.0,,2026-04-28,NaverFinance
하나스팩32호,하나스팩32호,475240,,2095.0,,2026-04-28,NaverFinance
하나스팩33호,하나스팩33호,475250,,2080.0,,2026-04-28,NaverFinance
하나스팩34호,하나스팩34호,484130,,2035.0,,2026-04-28,NaverFinance
하나스팩35호,하나스팩35호,0041L0,,2010.0,,2026-04-28,NaverFinance
하나스팩36호,하나스팩36호,0101C0,,1998.0,,2026-04-28,NaverFinance
하나제약(유가),하나제약,293480,,9870.0,,2026-04-28,NaverFinance
하스,하스,450330,,7260.0,,2026-04-28,NaverFinance
하이브(구.빅히트)(유가),하이브,352820,,248500.0,,2026-04-28,NaverFinance
하이젠알앤엠,하이젠알앤엠,160190,,44850.0,,2026-04-28,NaverFinance
한국스팩13호,한국스팩13호,464440,,2090.0,,2026-04-28,NaverFinance
한국스팩15호,한국스팩15호,479880,,2050.0,,2026-04-28,NaverFinance
한국유니온제약,한국유니온제약,080720,,2725.0,,2026-04-28,NaverFinance
한국파마,한국파마,032300,,11750.0,,2026-04-28,NaverFinance
한국피아이엠,한국피아이엠,448900,,97700.0,,2026-04-28,NaverFinance
한독크린텍,한독크린텍,256150,,5400.0,,2026-04-28,NaverFinance
한라캐스트,한라캐스트,125490,,17480.0,,2026-04-28,NaverFinance
한빛레이저,한빛레이저,452190,,7650.0,,2026-04-28,NaverFinance
한선엔지니어링,한선엔지니어링,452280,,19190.0,,2026-04-28,NaverFinance
한싹,한싹,430690,,4950.0,,2026-04-28,NaverFinance
한주라이트메탈(구.한주금속),한주라이트메탈,198940,,861.0,,2026-04-28,NaverFinance
한중엔시에스,한중엔시에스,107640,,67200.0,,2026-04-28,NaverFinance
한컴라이프케어(유가),한컴라이프케어,372910,,2635.0,,2026-04-28,NaverFinance
한켐,한켐,457370,,9350.0,,2026-04-28,NaverFinance
한텍,한텍,098070,,49800.0,,2026-04-28,NaverFinance
한패스,한패스,408470,,15670.0,,2026-04-28,NaverFinance
한화비전,한화비전,489790,,86500.0,,2026-04-28,NaverFinance
한화시스템(유가),한화시스템,272210,,119900.0,,2026-04-28,NaverFinance
한화플러스스팩5호,한화플러스스팩5호,498390,,2025.0,,2026-04-28,NaverFinance
현대사료,현대사료,016790,,994.0,,2026-04-28,NaverFinance
현대오토에버(유가),현대오토에버,307950,,478000.0,,2026-04-28,NaverFinance
현대힘스,현대힘스,460930,,20350.0,,2026-04-28,NaverFinance
휴네시온,휴네시온,290270,,4295.0,,2026-04-28,NaverFinance
슈어소프트테크,슈어소프트테크,298830,,7520.0,,2026-04-25,NaverFinance
에스씨엠생명과학,에스씨엠생명과학,298060,,927.0,,2026-04-23,NaverFinance
캐리소프트,캐리소프트,317530,,4140.0,,2026-04-23,NaverFinance
SK오션플랜트,sk오션플랜트,100090,,23100.0,,2026-04-18,NaverFinance
