name,name_key,symbol,market,current_price,day_change_pct,quote_asof,quote_provider
알트,알트,459550,,3025.0,,2026-04-25,NaverFinance
알피바이오,알피바이오,314140,,6300.0,,2026-04-25,NaverFinance
압타머사이언스,압타머사이언스,291650,,1610.0,,2026-04-25,NaverFinance
압타바이오,압타바이오,293780,,7750.0,,2026-04-25,NaverFinance
애경산업(유가),애경산업,018250,,15500.0,,2026-04-25,NaverFinance
애드바이오텍,애드바이오텍,179530,,2710.0,,2026-04-25,NaverFinance
애드포러스,애드포러스,397810,,6630.0,,2026-04-25,NaverFinance
액트로,액트로,290740,,19130.0,,2026-04-25,NaverFinance
앱코,앱코,129890,,1109.0,,2026-04-25,NaverFinance
에르코스,에르코스,435570,,11100.0,,2026-04-25,NaverFinance
에브리봇,에브리봇,270660,,18150.0,,2026-04-25,NaverFinance
에스디바이오센서(유가),에스디바이오센서,137310,,8500.0,,2026-04-25,NaverFinance
에스바이오메딕스,에스바이오메딕스,304360,,34300.0,,2026-04-25,NaverFinance
에스비비테크,에스비비테크,389500,,64700.0,,2026-04-25,NaverFinance
에스앤디,에스앤디,260970,,57600.0,,2026-04-25,NaverFinance
에스에스알,에스에스알,275630,,4125.0,,2026-04-25,NaverFinance
에스엘에스바이오,에스엘에스바이오,246250,,1969.0,,2026-04-25,NaverFinance
에스엠씨지,에스엠씨지,460870,,3795.0,,2026-04-25,NaverFinance
에스오에스랩,에스오에스랩,464080,,16910.0,,2026-04-25,NaverFinance
에스와이스틸텍,에스와이스틸텍,365330,,3770.0,,2026-04-25,NaverFinance
에스제이그룹,에스제이그룹,306040,,7360.0,,2026-04-25,NaverFinance
에스지헬스케어,에스지헬스케어,398120,,3380.0,,2026-04-25,NaverFinance
에스켐,에스켐,475660,,5370.0,,2026-04-25,NaverFinance
에스투더블유,에스투더블유,488280,,19000.0,,2026-04-25,NaverFinance
에스팀,에스팀,458350,,9020.0,,2026-04-25,NaverFinance
에스퓨얼셀,에스퓨얼셀,288620,,10040.0,,2026-04-25,NaverFinance
에스피소프트,에스피소프트,443670,,6150.0,,2026-04-25,NaverFinance
에스피시스템스,에스피시스템스,317830,,10500.0,,2026-04-25,NaverFinance
에어레인,에어레인,163280,,6650.0,,2026-04-25,NaverFinance
에어부산(유가),에어부산,298690,,2090.0,,2026-04-25,NaverFinance
에이럭스,에이럭스,475580,,13590.0,,2026-04-25,NaverFinance
에이비엘바이오,에이비엘바이오,298380,,157200.0,,2026-04-25,NaverFinance
에이비온,에이비온,203400,,2495.0,,2026-04-25,NaverFinance
에이스토리,에이스토리,241840,,5410.0,,2026-04-25,NaverFinance
에이아이센서,에이아이센서,480020,,12865.0,,2026-04-25,NaverFinance
에이아이코리아,에이아이코리아,364950,,7000.0,,2026-04-25,NaverFinance
에이에스텍,에이에스텍,453860,,15750.0,,2026-04-25,NaverFinance
에이에프더블류,에이에프더블류,312610,,1367.0,,2026-04-25,NaverFinance
에이엘티,에이엘티,172670,,15910.0,,2026-04-25,NaverFinance
에이유브랜즈,에이유브랜즈,481070,,18410.0,,2026-04-25,NaverFinance
에이직랜드,에이직랜드,445090,,30750.0,,2026-04-25,NaverFinance
에이치브이엠,에이치브이엠,295310,,85400.0,,2026-04-25,NaverFinance
에이치엔에스하이텍,에이치엔에스하이텍,044990,,17450.0,,2026-04-25,NaverFinance
에이치엠씨제6호스팩,에이치엠씨스팩6호,462020,,2100.0,,2026-04-25,NaverFinance
에이치엠씨제7호스팩,에이치엠씨스팩7호,477340,,2035.0,,2026-04-25,NaverFinance
에이치와이티씨,에이치와이티씨,148930,,3240.0,,2026-04-25,NaverFinance
에이치피오,에이치피오,357230,,2555.0,,2026-04-25,NaverFinance
에이텀,에이텀,355690,,5200.0,,2026-04-25,NaverFinance
에이프로,에이프로,262260,,8370.0,,2026-04-25,NaverFinance
에이프릴바이오,에이프릴바이오,397030,,61900.0,,2026-04-25,NaverFinance
에이피알,에이피알,278470,,450000.0,,2026-04-25,NaverFinance
에코아이,에코아이,448280,,12330.0,,2026-04-25,NaverFinance
에코캡,에코캡,128540,,1891.0,,2026-04-25,NaverFinance
에코프로머티,에코프로머티,450080,,82900.0,,2026-04-25,NaverFinance
에코프로비엠,에코프로비엠,247540,,208000.0,,2026-04-25,NaverFinance
에프앤가이드,에프앤가이드,064850,,29150.0,,2026-04-25,NaverFinance
에피바이오텍,에피바이오텍,446440,,15000.0,,2026-04-25,NaverFinance
엑셀세라퓨틱스,엑셀세라퓨틱스,373110,,1695.0,,2026-04-25,NaverFinance
엔더블유시,엔더블유시,059180,,4870.0,,2026-04-25,NaverFinance
엔바이오니아,엔바이오니아,317870,,8770.0,,2026-04-25,NaverFinance
엔비티,엔비티,236810,,1985.0,,2026-04-25,NaverFinance
엔시스,엔시스,333620,,6670.0,,2026-04-25,NaverFinance
엔알비,엔알비,475230,,20000.0,,2026-04-25,NaverFinance
엔에프씨,엔에프씨,265740,,6770.0,,2026-04-25,NaverFinance
엔젠바이오,엔젠바이오,354200,,1687.0,,2026-04-25,NaverFinance
엔젤로보틱스,엔젤로보틱스,455900,,29050.0,,2026-04-25,NaverFinance
엔젯,엔젯,419080,,5840.0,,2026-04-25,NaverFinance
엔지켐생명과학,엔지켐생명과학,183490,,990.0,,2026-04-25,NaverFinance
엔켐,엔켐,348370,,50600.0,,2026-04-25,NaverFinance
엘비인베스트먼트,엘비인베스트먼트,309960,,5960.0,,2026-04-25,NaverFinance
엘앤씨바이오,엘앤씨바이오,290650,,69900.0,,2026-04-25,NaverFinance
엘앤에프,엘앤에프,066970,,198500.0,,2026-04-25,NaverFinance
엘에스스팩1호,엘에스스팩1호,0041J0,,2010.0,,2026-04-25,NaverFinance
엘케이켐,엘케이켐,489500,,34350.0,,2026-04-25,NaverFinance
엠디바이스,엠디바이스,226590,,27500.0,,2026-04-25,NaverFinance
엠로,엠로,058970,,29450.0,,2026-04-25,NaverFinance
엠아이큐브솔루션,엠아이큐브솔루션,373170,,3330.0,,2026-04-25,NaverFinance
엠아이텍,엠아이텍,179290,,6850.0,,2026-04-25,NaverFinance
엠앤씨솔루션,엠앤씨솔루션,484870,,117100.0,,2026-04-25,NaverFinance
엠에프씨,엠에프씨,432980,,3640.0,,2026-04-25,NaverFinance
엠오티,엠오티,413390,,9710.0,,2026-04-25,NaverFinance
영림원소프트랩,영림원소프트랩,060850,,6500.0,,2026-04-25,NaverFinance
오가노이드사이언스,오가노이드사이언스,476040,,23450.0,,2026-04-25,NaverFinance
오로스테크놀로지,오로스테크놀로지,322310,,33350.0,,2026-04-25,NaverFinance
오름테라퓨틱,오름테라퓨틱,475830,,84300.0,,2026-04-25,NaverFinance
오브젠,오브젠,417860,,11840.0,,2026-04-25,NaverFinance
오상헬스케어,오상헬스케어,036220,,9410.0,,2026-04-25,NaverFinance
오션스바이오,오션스바이오,332190,,1610.0,,2026-04-25,NaverFinance
오스테오닉,오스테오닉,226400,,6820.0,,2026-04-25,NaverFinance
오아,오아,342870,,6990.0,,2026-04-25,NaverFinance
오에스피,오에스피,368970,,1856.0,,2026-04-25,NaverFinance
오토앤,오토앤,353590,,3065.0,,2026-04-25,NaverFinance
오파스넷,오파스넷,173130,,8260.0,,2026-04-25,NaverFinance
오픈놀,오픈놀,440320,,3660.0,,2026-04-25,NaverFinance
오픈엣지테크놀로지,오픈엣지테크놀로지,394280,,20250.0,,2026-04-25,NaverFinance
온코닉테라퓨틱스,온코닉테라퓨틱스,476060,,22450.0,,2026-04-25,NaverFinance
온코크로스,온코크로스,382150,,8800.0,,2026-04-25,NaverFinance
올리패스,올리패스,244460,,1651.0,,2026-04-25,NaverFinance
올릭스,올릭스,226950,,182300.0,,2026-04-25,NaverFinance
옵티팜,옵티팜,153710,,5190.0,,2026-04-25,NaverFinance
와이랩,와이랩,432430,,3450.0,,2026-04-25,NaverFinance
와이바이오로직스,와이바이오로직스,338840,,24450.0,,2026-04-25,NaverFinance
와이엠텍,와이엠텍,273640,,10400.0,,2026-04-25,NaverFinance
와이제이링크,와이제이링크,209640,,7520.0,,2026-04-25,NaverFinance
와이즈넛,와이즈넛,096250,,11160.0,,2026-04-25,NaverFinance
우듬지팜,우듬지팜,403490,,1259.0,,2026-04-25,NaverFinance
우양,우양,103840,,3180.0,,2026-04-25,NaverFinance
우양에이치씨,우양에이치씨,101970,,13850.0,,2026-04-25,NaverFinance
우진아이엔에스(유가),우진아이엔에스,010400,,4125.0,,2026-04-25,NaverFinance
우진엔텍,우진엔텍,457550,,28050.0,,2026-04-25,NaverFinance
워트,워트,396470,,8080.0,,2026-04-25,NaverFinance
원일티엔아이,원일티엔아이,136150,,18910.0,,2026-04-25,NaverFinance
원준,원준,382840,,10490.0,,2026-04-25,NaverFinance
원티드랩,원티드랩,376980,,3865.0,,2026-04-25,NaverFinance
웨이비스,웨이비스,289930,,22600.0,,2026-04-25,NaverFinance
웹케시,웹케시,053580,,9530.0,,2026-04-25,NaverFinance
위너스,위너스,479960,,11740.0,,2026-04-25,NaverFinance
위너스일렉,위너스일렉,479960,,11740.0,,2026-04-25,NaverFinance
위니아에이드,위니아에이드,377460,,4080.0,,2026-04-25,NaverFinance
위더스제약,위더스제약,330350,,9330.0,,2026-04-25,NaverFinance
위드텍,위드텍,348350,,10980.0,,2026-04-25,NaverFinance
위세아이텍,위세아이텍,065370,,5520.0,,2026-04-25,NaverFinance
위지윅스튜디오,위지윅스튜디오,299900,,433.0,,2026-04-25,NaverFinance
위츠,위츠,459100,,6280.0,,2026-04-25,NaverFinance
윙입푸드,윙입푸드,900340,,706.0,,2026-04-25,NaverFinance
유디엠텍,유디엠텍,389680,,549.0,,2026-04-25,NaverFinance
유라클,유라클,088340,,13700.0,,2026-04-25,NaverFinance
유비씨,유비씨,495810,,13120.0,,2026-04-25,NaverFinance
유비온,유비온,084440,,1167.0,,2026-04-25,NaverFinance
유안타스팩15호,유안타스팩15호,473050,,2065.0,,2026-04-25,NaverFinance
유안타스팩16호,유안타스팩16호,474490,,2045.0,,2026-04-25,NaverFinance
유안타스팩17호,유안타스팩17호,493790,,2012.0,,2026-04-25,NaverFinance
유일로보틱스,유일로보틱스,388720,,97000.0,,2026-04-25,NaverFinance
유일에너테크,유일에너테크,340930,,806.0,,2026-04-25,NaverFinance
유진스팩10호,유진스팩10호,468760,,2090.0,,2026-04-25,NaverFinance
유진스팩11호,유진스팩11호,488060,,2040.0,,2026-04-25,NaverFinance
유진스팩12호,유진스팩12호,0105P0,,2010.0,,2026-04-25,NaverFinance
유진테크놀로지,유진테크놀로지,240600,,3585.0,,2026-04-25,NaverFinance
유투바이오,유투바이오,221800,,20450.0,,2026-04-25,NaverFinance
유틸렉스,유틸렉스,263050,,959.0,,2026-04-25,NaverFinance
윤성에프앤씨,윤성에프앤씨,372170,,35450.0,,2026-04-25,NaverFinance
율촌,율촌,146060,,1556.0,,2026-04-25,NaverFinance
이노뎁,이노뎁,303530,,4985.0,,2026-04-25,NaverFinance
이노룰스,이노룰스,296640,,7980.0,,2026-04-25,NaverFinance
이노메트리,이노메트리,302430,,8380.0,,2026-04-25,NaverFinance
이노스페이스,이노스페이스,462350,,16740.0,,2026-04-25,NaverFinance
이노시뮬레이션,이노시뮬레이션,274400,,4000.0,,2026-04-25,NaverFinance
이노진,이노진,344860,,1625.0,,2026-04-25,NaverFinance
이노테크,이노테크,469610,,33700.0,,2026-04-25,NaverFinance
이닉스,이닉스,452400,,9410.0,,2026-04-25,NaverFinance
이뮨온시아,이뮨온시아,424870,,7220.0,,2026-04-25,NaverFinance
이베스트스팩6호,이베스트스팩6호,478110,,2035.0,,2026-04-25,NaverFinance
이삭엔지니어링,이삭엔지니어링,351330,,7680.0,,2026-04-25,NaverFinance
이수스페셜티케미컬,이수스페셜티케미컬,457190,,121600.0,,2026-04-25,NaverFinance
이엔셀,이엔셀,456070,,16090.0,,2026-04-25,NaverFinance
이오플로우,이오플로우,294090,,1490.0,,2026-04-25,NaverFinance
이지스,이지스,261520,,8130.0,,2026-04-25,NaverFinance
이지스레지던스리츠(유가),이지스레지던스리츠,350520,,4040.0,,2026-04-25,NaverFinance
이지스밸류플러스리츠(유가),이지스밸류플러스리츠,334890,,4400.0,,2026-04-25,NaverFinance
이지케어텍,이지케어텍,099750,,8880.0,,2026-04-25,NaverFinance
이지트로닉스,이지트로닉스,377330,,4085.0,,2026-04-25,NaverFinance
인바이오,인바이오,352940,,2320.0,,2026-04-25,NaverFinance
인벤테라,인벤테라,0007J0,,23350.0,,2026-04-25,NaverFinance
인벤티지랩,인벤티지랩,389470,,62400.0,,2026-04-25,NaverFinance
인스웨이브,인스웨이브,450520,,3260.0,,2026-04-25,NaverFinance
인스피언,인스피언,465480,,5930.0,,2026-04-25,NaverFinance
인카금융서비스,인카금융서비스,211050,,11250.0,,2026-04-25,NaverFinance
인투셀,인투셀,287840,,39800.0,,2026-04-25,NaverFinance
일진하이솔루스(유가),일진하이솔루스,271940,,17460.0,,2026-04-25,NaverFinance
자람테크놀로지,자람테크놀로지,389020,,56000.0,,2026-04-25,NaverFinance
자이언트스텝,자이언트스텝,289220,,3205.0,,2026-04-25,NaverFinance
자이에스앤디(유가),자이에스앤디,317400,,5010.0,,2026-04-25,NaverFinance
저스템,저스템,417840,,12040.0,,2026-04-25,NaverFinance
전진건설로봇,전진건설로봇,079900,,66800.0,,2026-04-25,NaverFinance
전진바이오팜,전진바이오팜,110020,,2310.0,,2026-04-25,NaverFinance
제노레이,제노레이,122310,,4710.0,,2026-04-25,NaverFinance
제노코,제노코,361390,,30300.0,,2026-04-25,NaverFinance
제놀루션,제놀루션,225220,,1963.0,,2026-04-25,NaverFinance
제닉스로보틱스,제닉스로보틱스,381620,,9440.0,,2026-04-25,NaverFinance
제이아이테크,제이아이테크,417500,,4750.0,,2026-04-25,NaverFinance
제이알글로벌리츠(유가),제이알글로벌리츠,348950,,1269.0,,2026-04-25,NaverFinance
제이앤티씨,제이앤티씨,204270,,19980.0,,2026-04-25,NaverFinance
제이엔비,제이엔비,452160,,6460.0,,2026-04-25,NaverFinance
제이오,제이오,418550,,12930.0,,2026-04-25,NaverFinance
제이투케이바이오,제이투케이바이오,420570,,8570.0,,2026-04-25,NaverFinance
제일엠앤에스,제일엠앤에스,412540,,3935.0,,2026-04-25,NaverFinance
제테마,제테마,216080,,7200.0,,2026-04-25,NaverFinance
젠큐릭스,젠큐릭스,229000,,2265.0,,2026-04-25,NaverFinance
조선내화,조선내화,462520,,14420.0,,2026-04-25,NaverFinance
지노믹트리,지노믹트리,228760,,18100.0,,2026-04-25,NaverFinance
지놈앤컴퍼니,지놈앤컴퍼니,314130,,6100.0,,2026-04-25,NaverFinance
지누스(유가),지누스,013890,,12560.0,,2026-04-25,NaverFinance
지니너스,지니너스,389030,,5500.0,,2026-04-25,NaverFinance
지슨,지슨,446840,,1450.0,,2026-04-25,NaverFinance
지씨지놈,지씨지놈,340450,,8170.0,,2026-04-25,NaverFinance
지아이이노베이션,지아이이노베이션,358570,,16020.0,,2026-04-25,NaverFinance
지아이텍,지아이텍,382480,,2805.0,,2026-04-25,NaverFinance
지에프씨생명과학,지에프씨생명과학,388610,,10000.0,,2026-04-25,NaverFinance
지에프아이,지에프아이,493330,,18750.0,,2026-04-25,NaverFinance
지오엘리먼트,지오엘리먼트,311320,,8730.0,,2026-04-25,NaverFinance
지투지바이오,지투지바이오,456160,,81400.0,,2026-04-25,NaverFinance
지투파워,지투파워,388050,,14570.0,,2026-04-25,NaverFinance
진시스템,진시스템,363250,,5830.0,,2026-04-25,NaverFinance
진영(구.진영엘디엠),진영,285800,,2050.0,,2026-04-25,NaverFinance
차백신연구소,차백신연구소,261780,,3730.0,,2026-04-25,NaverFinance
차이커뮤니케이션,차이커뮤니케이션,351870,,4110.0,,2026-04-25,NaverFinance
창대정밀,창대정밀,368030,,8580.0,,2026-04-25,NaverFinance
천보,천보,278280,,67600.0,,2026-04-25,NaverFinance
청담글로벌,청담글로벌,362320,,5550.0,,2026-04-25,NaverFinance
카카오게임즈,카카오게임즈,293490,,12350.0,,2026-04-25,NaverFinance
카카오뱅크(유가),카카오뱅크,323410,,25300.0,,2026-04-25,NaverFinance
카카오페이(유가),카카오페이,377300,,55300.0,,2026-04-25,NaverFinance
카티스,카티스,140430,,795.0,,2026-04-25,NaverFinance
카페24,카페24,042000,,26950.0,,2026-04-25,NaverFinance
캔버스엔,캔버스엔,210120,,1492.0,,2026-04-25,NaverFinance
캡스톤파트너스,캡스톤파트너스,452300,,4525.0,,2026-04-25,NaverFinance
컨텍,컨텍,451760,,21450.0,,2026-04-25,NaverFinance
케어랩스,케어랩스,263700,,2730.0,,2026-04-25,NaverFinance
케이뱅크,케이뱅크,279570,,6510.0,,2026-04-25,NaverFinance
케이쓰리아이,케이쓰리아이,431190,,4665.0,,2026-04-25,NaverFinance
케이엔알시스템,케이엔알시스템,199430,,23900.0,,2026-04-25,NaverFinance
케이엔에스,케이엔에스,432470,,14070.0,,2026-04-25,NaverFinance
케이엔제이,케이엔제이,272110,,39250.0,,2026-04-25,NaverFinance
케이옥션,케이옥션,102370,,3250.0,,2026-04-25,NaverFinance
케이웨더,케이웨더,068100,,2780.0,,2026-04-25,NaverFinance
케이지에이,케이지에이,455180,,3100.0,,2026-04-25,NaverFinance
케이카(유가),케이카,381970,,11000.0,,2026-04-25,NaverFinance
켄코아에어로스페이스,켄코아에어로스페이스,274090,,22950.0,,2026-04-25,NaverFinance
코난테크놀로지,코난테크놀로지,402030,,20600.0,,2026-04-25,NaverFinance
코람코더원리츠(유가),코람코더원리츠,417310,,10330.0,,2026-04-25,NaverFinance
코리아에셋투자증권,코리아에셋투자증권,190650,,8730.0,,2026-04-25,NaverFinance
코셈,코셈,360350,,15820.0,,2026-04-25,NaverFinance
코어라인소프트,코어라인소프트,384470,,3600.0,,2026-04-25,NaverFinance
코윈테크,코윈테크,282880,,16400.0,,2026-04-25,NaverFinance
코츠테크놀로지,코츠테크놀로지,448710,,22150.0,,2026-04-25,NaverFinance
코칩,코칩,126730,,19680.0,,2026-04-25,NaverFinance
쿠콘,쿠콘,294570,,31450.0,,2026-04-25,NaverFinance
쿼드메디슨,쿼드메디슨,464490,,13230.0,,2026-04-25,NaverFinance
퀀타매트릭스,퀀타매트릭스,317690,,3960.0,,2026-04-25,NaverFinance
퀄리타스반도체,퀄리타스반도체,432720,,20400.0,,2026-04-25,NaverFinance
큐라켐,큐라켐,456190,,7000.0,,2026-04-25,NaverFinance
큐라클,큐라클,365270,,16590.0,,2026-04-25,NaverFinance
큐라티스,큐라티스,348080,,876.0,,2026-04-25,NaverFinance
큐로셀,큐로셀,372320,,63900.0,,2026-04-25,NaverFinance
큐리오시스,큐리오시스,494120,,60100.0,,2026-04-25,NaverFinance
큐리옥스바이오시스템즈,큐리옥스바이오시스템즈,445680,,90600.0,,2026-04-25,NaverFinance
큐알티,큐알티,405100,,21800.0,,2026-04-25,NaverFinance
크라우드웍스,크라우드웍스,355390,,3325.0,,2026-04-25,NaverFinance
크래프톤(유가),크래프톤,259960,,274500.0,,2026-04-25,NaverFinance
크리스에프앤씨,크리스에프앤씨,110790,,3940.0,,2026-04-25,NaverFinance
클라우드엣지,클라우드엣지,480030,,10880.0,,2026-04-25,NaverFinance
클로봇,클로봇,466100,,48300.0,,2026-04-25,NaverFinance
키스트론,키스트론,475430,,4815.0,,2026-04-25,NaverFinance
키움스팩10호,키움스팩10호,487720,,2045.0,,2026-04-25,NaverFinance
키움스팩11호,키움스팩11호,489480,,2045.0,,2026-04-25,NaverFinance
키움히어로스팩1호,키움히어로스팩1호,466690,,2025.0,,2026-04-25,NaverFinance
키움히어로스팩2호,키움히어로스팩2호,0131D0,,2575.0,,2026-04-25,NaverFinance
타조이엔터테인먼트,타조이엔터테인먼트,476710,,16980.0,,2026-04-25,NaverFinance
탑런토탈솔루션,탑런토탈솔루션,336680,,3995.0,,2026-04-25,NaverFinance
탑머티리얼,탑머티리얼,360070,,21350.0,,2026-04-25,NaverFinance
태웅로직스,태웅로직스,124560,,2720.0,,2026-04-25,NaverFinance
테라뷰,테라뷰,950250,,6940.0,,2026-04-25,NaverFinance
토마토시스템,토마토시스템,393210,,4610.0,,2026-04-25,NaverFinance
토모큐브,토모큐브,475960,,55300.0,,2026-04-25,NaverFinance
툴젠,툴젠,199800,,96200.0,,2026-04-25,NaverFinance
트루엔,트루엔,417790,,7700.0,,2026-04-25,NaverFinance
트윔,트윔,290090,,6750.0,,2026-04-25,NaverFinance
티디에스팜,티디에스팜,464280,,9010.0,,2026-04-25,NaverFinance
티로보틱스,티로보틱스,117730,,20250.0,,2026-04-25,NaverFinance
티쓰리엔터테인먼트,티쓰리엔터테인먼트,204610,,3400.0,,2026-04-25,NaverFinance
티씨머티리얼즈,티씨머티리얼즈,125020,,6200.0,,2026-04-25,NaverFinance
티앤알바이오팹,티앤알바이오팹,246710,,3105.0,,2026-04-25,NaverFinance
티앤엘,티앤엘,340570,,63400.0,,2026-04-25,NaverFinance
티에스아이,티에스아이,277880,,5670.0,,2026-04-25,NaverFinance
티에프이,티에프이,425420,,63800.0,,2026-04-25,NaverFinance
티엑스알로보틱스,티엑스알로보틱스,484810,,17510.0,,2026-04-25,NaverFinance
티엘비,티엘비,356860,,82800.0,,2026-04-25,NaverFinance
티엠씨,티엠씨,217590,,29600.0,,2026-04-25,NaverFinance
티움바이오,티움바이오,321550,,10600.0,,2026-04-25,NaverFinance
티이엠씨,티이엠씨,425040,,12570.0,,2026-04-25,NaverFinance
파두,파두,440110,,68100.0,,2026-04-25,NaverFinance
파라다이스,파라다이스,034230,,15860.0,,2026-04-25,NaverFinance
파라택시스이더리움,파라택시스이더리움,290560,,1907.0,,2026-04-25,NaverFinance
파로스아이바이오,파로스아이바이오,388870,,9270.0,,2026-04-25,NaverFinance
파워넷,파워넷,037030,,5990.0,,2026-04-25,NaverFinance
파인메딕스,파인메딕스,387570,,7120.0,,2026-04-25,NaverFinance
팜스빌,팜스빌,318010,,3650.0,,2026-04-25,NaverFinance
팡스카이,팡스카이,266350,,398.0,,2026-04-25,NaverFinance
팸텍,팸텍,271830,,1656.0,,2026-04-25,NaverFinance
펌텍코리아,펌텍코리아,251970,,43950.0,,2026-04-25,NaverFinance
페스카로,페스카로,0015S0,,15790.0,,2026-04-25,NaverFinance
펨트론,펨트론,168360,,25200.0,,2026-04-25,NaverFinance
포바이포,포바이포,389140,,8990.0,,2026-04-25,NaverFinance
포스뱅크,포스뱅크,105760,,5540.0,,2026-04-25,NaverFinance
포스코DX,포스코dx,022100,,34800.0,,2026-04-25,NaverFinance
포인트모바일,포인트모바일,318020,,3685.0,,2026-04-25,NaverFinance
폰드그룹,폰드그룹,472850,,5640.0,,2026-04-25,NaverFinance
푸드나무,푸드나무,290720,,3560.0,,2026-04-25,NaverFinance
풍원정밀,풍원정밀,371950,,11070.0,,2026-04-25,NaverFinance
퓨런티어,퓨런티어,370090,,14090.0,,2026-04-25,NaverFinance
퓨릿,퓨릿,445180,,11700.0,,2026-04-25,NaverFinance
프레스티지바이오로직스,프레스티지바이오로직스,334970,,2440.0,,2026-04-25,NaverFinance
프레스티지바이오파마(유가),프레스티지바이오파마,950210,,9220.0,,2026-04-25,NaverFinance
프로젠,프로젠,296160,,5140.0,,2026-04-25,NaverFinance
프로티나,프로티나,468530,,63700.0,,2026-04-25,NaverFinance
프로티아,프로티아,303360,,4920.0,,2026-04-25,NaverFinance
프롬바이오,프롬바이오,377220,,1310.0,,2026-04-25,NaverFinance
프리시젼바이오,프리시젼바이오,335810,,2310.0,,2026-04-25,NaverFinance
플라즈맵,플라즈맵,405000,,7990.0,,2026-04-25,NaverFinance
플래티어,플래티어,367000,,4195.0,,2026-04-25,NaverFinance
플레이디,플레이디,237820,,4835.0,,2026-04-25,NaverFinance
플리토,플리토,300080,,11940.0,,2026-04-25,NaverFinance
피아이이,피아이이,452450,,7290.0,,2026-04-25,NaverFinance
피앤에스로보틱스,피앤에스로보틱스,460940,,8260.0,,2026-04-25,NaverFinance
피엔에이치테크,피엔에이치테크,239890,,6560.0,,2026-04-25,NaverFinance
피엔케이피부임상연구센타,피엔케이피부임상연구센타,347740,,2590.0,,2026-04-25,NaverFinance
피코그램,피코그램,376180,,2975.0,,2026-04-25,NaverFinance
피플바이오,피플바이오,304840,,1490.0,,2026-04-25,NaverFinance
핀텔,핀텔,291810,,1997.0,,2026-04-25,NaverFinance
필에너지,필에너지,378340,,21100.0,,2026-04-25,NaverFinance
핌스,핌스,347770,,1796.0,,2026-04-25,NaverFinance
핑거,핑거,163730,,19390.0,,2026-04-25,NaverFinance
하나기술,하나기술,299030,,32400.0,,2026-04-25,NaverFinance
하나스팩30호,하나스팩30호,469880,,2075.0,,2026-04-25,NaverFinance
하나스팩31호,하나스팩31호,469900,,2070.0,,2026-04-25,NaverFinance
하나스팩32호,하나스팩32호,475240,,2090.0,,2026-04-25,NaverFinance
하나스팩33호,하나스팩33호,475250,,2080.0,,2026-04-25,NaverFinance
하나스팩34호,하나스팩34호,484130,,2035.0,,2026-04-25,NaverFinance
하나스팩35호,하나스팩35호,0041L0,,2010.0,,2026-04-25,NaverFinance
하나스팩36호,하나스팩36호,0101C0,,2005.0,,2026-04-25,NaverFinance
하나제약(유가),하나제약,293480,,9700.0,,2026-04-25,NaverFinance
하스,하스,450330,,7430.0,,2026-04-25,NaverFinance
하이브(구.빅히트)(유가),하이브,352820,,252000.0,,2026-04-25,NaverFinance
하이젠알앤엠,하이젠알앤엠,160190,,42100.0,,2026-04-25,NaverFinance
한국스팩13호,한국스팩13호,464440,,2085.0,,2026-04-25,NaverFinance
한국스팩15호,한국스팩15호,479880,,2050.0,,2026-04-25,NaverFinance
한국유니온제약,한국유니온제약,080720,,2725.0,,2026-04-25,NaverFinance
한국파마,한국파마,032300,,11940.0,,2026-04-25,NaverFinance
한국피아이엠,한국피아이엠,448900,,91700.0,,2026-04-25,NaverFinance
한독크린텍,한독크린텍,256150,,5400.0,,2026-04-25,NaverFinance
한라캐스트,한라캐스트,125490,,15740.0,,2026-04-25,NaverFinance
한빛레이저,한빛레이저,452190,,6980.0,,2026-04-25,NaverFinance
한선엔지니어링,한선엔지니어링,452280,,18290.0,,2026-04-25,NaverFinance
한싹,한싹,430690,,5160.0,,2026-04-25,NaverFinance
한주라이트메탈(구.한주금속),한주라이트메탈,198940,,707.0,,2026-04-25,NaverFinance
한중엔시에스,한중엔시에스,107640,,67500.0,,2026-04-25,NaverFinance
한컴라이프케어(유가),한컴라이프케어,372910,,2585.0,,2026-04-25,NaverFinance
한켐,한켐,457370,,9400.0,,2026-04-25,NaverFinance
한텍,한텍,098070,,46500.0,,2026-04-25,NaverFinance
한패스,한패스,408470,,15600.0,,2026-04-25,NaverFinance
한화비전,한화비전,489790,,81800.0,,2026-04-25,NaverFinance
한화시스템(유가),한화시스템,272210,,130400.0,,2026-04-25,NaverFinance
한화플러스스팩5호,한화플러스스팩5호,498390,,2025.0,,2026-04-25,NaverFinance
현대사료,현대사료,016790,,994.0,,2026-04-25,NaverFinance
현대오토에버(유가),현대오토에버,307950,,429500.0,,2026-04-25,NaverFinance
현대힘스,현대힘스,460930,,21200.0,,2026-04-25,NaverFinance
휴네시온,휴네시온,290270,,4235.0,,2026-04-25,NaverFinance
에스씨엠생명과학,에스씨엠생명과학,298060,,927.0,,2026-04-23,NaverFinance
캐리소프트,캐리소프트,317530,,4140.0,,2026-04-23,NaverFinance
SK오션플랜트,sk오션플랜트,100090,,23100.0,,2026-04-18,NaverFinance
상상인스팩4호,상상인스팩4호,452670,,2100.0,,2026-04-18,NaverFinance
셀바이오휴먼텍,셀바이오휴먼텍,318160,,7500.0,,2026-04-18,NaverFinance
엠투아이,엠투아이,347890,,5460.0,,2026-04-18,NaverFinance
