name,name_key,symbol,market,current_price,day_change_pct,quote_asof,quote_provider
압타바이오,압타바이오,293780,,6370.0,,2026-05-28,NaverFinance
애경산업(유가),애경산업,018250,,12500.0,,2026-05-28,NaverFinance
애드바이오텍,애드바이오텍,179530,,2650.0,,2026-05-28,NaverFinance
애드포러스,애드포러스,397810,,5560.0,,2026-05-28,NaverFinance
액트로,액트로,290740,,14560.0,,2026-05-28,NaverFinance
앱코,앱코,129890,,934.0,,2026-05-28,NaverFinance
에르코스,에르코스,435570,,7200.0,,2026-05-28,NaverFinance
에브리봇,에브리봇,270660,,15200.0,,2026-05-28,NaverFinance
에스디바이오센서(유가),에스디바이오센서,137310,,8020.0,,2026-05-28,NaverFinance
에스바이오메딕스,에스바이오메딕스,304360,,31050.0,,2026-05-28,NaverFinance
에스비비테크,에스비비테크,389500,,83000.0,,2026-05-28,NaverFinance
에스앤디,에스앤디,260970,,57500.0,,2026-05-28,NaverFinance
에스에스알,에스에스알,275630,,3915.0,,2026-05-28,NaverFinance
에스엘에스바이오,에스엘에스바이오,246250,,1969.0,,2026-05-28,NaverFinance
에스엠씨지,에스엠씨지,460870,,3025.0,,2026-05-28,NaverFinance
에스오에스랩,에스오에스랩,464080,,13430.0,,2026-05-28,NaverFinance
에스와이스틸텍,에스와이스틸텍,365330,,2885.0,,2026-05-28,NaverFinance
에스제이그룹,에스제이그룹,306040,,3595.0,,2026-05-28,NaverFinance
에스지헬스케어,에스지헬스케어,398120,,2585.0,,2026-05-28,NaverFinance
에스켐,에스켐,475660,,4250.0,,2026-05-28,NaverFinance
에스테크엠,에스테크엠,0070X0,,10850.0,,2026-05-28,NaverFinance
에스투더블유,에스투더블유,488280,,25100.0,,2026-05-28,NaverFinance
에스팀,에스팀,458350,,6370.0,,2026-05-28,NaverFinance
에스피소프트,에스피소프트,443670,,4400.0,,2026-05-28,NaverFinance
에스피시스템스,에스피시스템스,317830,,8890.0,,2026-05-28,NaverFinance
에어레인,에어레인,163280,,5040.0,,2026-05-28,NaverFinance
에어부산(유가),에어부산,298690,,1876.0,,2026-05-28,NaverFinance
에이럭스,에이럭스,475580,,9040.0,,2026-05-28,NaverFinance
에이비엘바이오,에이비엘바이오,298380,,118500.0,,2026-05-28,NaverFinance
에이비온,에이비온,203400,,2065.0,,2026-05-28,NaverFinance
에이스토리,에이스토리,241840,,3545.0,,2026-05-28,NaverFinance
에이아이센서,에이아이센서,480020,,13360.0,,2026-05-28,NaverFinance
에이아이코리아,에이아이코리아,364950,,5660.0,,2026-05-28,NaverFinance
에이에스텍,에이에스텍,453860,,11470.0,,2026-05-28,NaverFinance
에이에프더블류,에이에프더블류,312610,,970.0,,2026-05-28,NaverFinance
에이엘티,에이엘티,172670,,17290.0,,2026-05-28,NaverFinance
에이유브랜즈,에이유브랜즈,481070,,14220.0,,2026-05-28,NaverFinance
에이직랜드,에이직랜드,445090,,30550.0,,2026-05-28,NaverFinance
에이치브이엠,에이치브이엠,295310,,119700.0,,2026-05-28,NaverFinance
에이치엔에스하이텍,에이치엔에스하이텍,044990,,14330.0,,2026-05-28,NaverFinance
에이치엠씨제7호스팩,에이치엠씨스팩7호,477340,,2035.0,,2026-05-28,NaverFinance
에이치와이티씨,에이치와이티씨,148930,,2760.0,,2026-05-28,NaverFinance
에이치피오,에이치피오,357230,,2775.0,,2026-05-28,NaverFinance
에이텀,에이텀,355690,,4340.0,,2026-05-28,NaverFinance
에이프로,에이프로,262260,,8080.0,,2026-05-28,NaverFinance
에이프릴바이오,에이프릴바이오,397030,,65700.0,,2026-05-28,NaverFinance
에이피알,에이피알,278470,,385000.0,,2026-05-28,NaverFinance
에코아이,에코아이,448280,,11180.0,,2026-05-28,NaverFinance
에코캡,에코캡,128540,,1552.0,,2026-05-28,NaverFinance
에코프로머티,에코프로머티,450080,,64100.0,,2026-05-28,NaverFinance
에코프로비엠,에코프로비엠,247540,,213500.0,,2026-05-28,NaverFinance
에프앤가이드,에프앤가이드,064850,,26100.0,,2026-05-28,NaverFinance
에피바이오텍,에피바이오텍,446440,,13990.0,,2026-05-28,NaverFinance
엑셀세라퓨틱스,엑셀세라퓨틱스,373110,,1474.0,,2026-05-28,NaverFinance
엔더블유시,엔더블유시,059180,,4900.0,,2026-05-28,NaverFinance
엔바이오니아,엔바이오니아,317870,,6070.0,,2026-05-28,NaverFinance
엔비티,엔비티,236810,,1462.0,,2026-05-28,NaverFinance
엔시스,엔시스,333620,,6080.0,,2026-05-28,NaverFinance
엔알비,엔알비,475230,,14290.0,,2026-05-28,NaverFinance
엔에프씨,엔에프씨,265740,,5730.0,,2026-05-28,NaverFinance
엔젠바이오,엔젠바이오,354200,,1100.0,,2026-05-28,NaverFinance
엔젤로보틱스,엔젤로보틱스,455900,,25850.0,,2026-05-28,NaverFinance
엔젯,엔젯,419080,,5700.0,,2026-05-28,NaverFinance
엔지켐생명과학,엔지켐생명과학,183490,,990.0,,2026-05-28,NaverFinance
엔켐,엔켐,348370,,34900.0,,2026-05-28,NaverFinance
엘비인베스트먼트,엘비인베스트먼트,309960,,4950.0,,2026-05-28,NaverFinance
엘앤씨바이오,엘앤씨바이오,290650,,79000.0,,2026-05-28,NaverFinance
엘앤에프,엘앤에프,066970,,149700.0,,2026-05-28,NaverFinance
엘에스스팩1호,엘에스스팩1호,0041J0,,2000.0,,2026-05-28,NaverFinance
엘케이켐,엘케이켐,489500,,36600.0,,2026-05-28,NaverFinance
엠디바이스,엠디바이스,226590,,19730.0,,2026-05-28,NaverFinance
엠로,엠로,058970,,28300.0,,2026-05-28,NaverFinance
엠아이큐브솔루션,엠아이큐브솔루션,373170,,2390.0,,2026-05-28,NaverFinance
엠아이텍,엠아이텍,179290,,5000.0,,2026-05-28,NaverFinance
엠앤씨솔루션,엠앤씨솔루션,484870,,78500.0,,2026-05-28,NaverFinance
엠에프씨,엠에프씨,432980,,2850.0,,2026-05-28,NaverFinance
엠오티,엠오티,413390,,7270.0,,2026-05-28,NaverFinance
영림원소프트랩,영림원소프트랩,060850,,6200.0,,2026-05-28,NaverFinance
오가노이드사이언스,오가노이드사이언스,476040,,16390.0,,2026-05-28,NaverFinance
오로스테크놀로지,오로스테크놀로지,322310,,28900.0,,2026-05-28,NaverFinance
오름테라퓨틱,오름테라퓨틱,475830,,73500.0,,2026-05-28,NaverFinance
오브젠,오브젠,417860,,7230.0,,2026-05-28,NaverFinance
오상헬스케어,오상헬스케어,036220,,7380.0,,2026-05-28,NaverFinance
오션스바이오,오션스바이오,332190,,5750.0,,2026-05-28,NaverFinance
오스테오닉,오스테오닉,226400,,5360.0,,2026-05-28,NaverFinance
오아,오아,342870,,6000.0,,2026-05-28,NaverFinance
오에스피,오에스피,368970,,3850.0,,2026-05-28,NaverFinance
오토앤,오토앤,353590,,2430.0,,2026-05-28,NaverFinance
오파스넷,오파스넷,173130,,7520.0,,2026-05-28,NaverFinance
오픈놀,오픈놀,440320,,3495.0,,2026-05-28,NaverFinance
오픈엣지테크놀로지,오픈엣지테크놀로지,394280,,17140.0,,2026-05-28,NaverFinance
온코닉테라퓨틱스,온코닉테라퓨틱스,476060,,19800.0,,2026-05-28,NaverFinance
온코크로스,온코크로스,382150,,6790.0,,2026-05-28,NaverFinance
올리패스,올리패스,244460,,1651.0,,2026-05-28,NaverFinance
올릭스,올릭스,226950,,177200.0,,2026-05-28,NaverFinance
옵티팜,옵티팜,153710,,4885.0,,2026-05-28,NaverFinance
와이랩,와이랩,432430,,2645.0,,2026-05-28,NaverFinance
와이바이오로직스,와이바이오로직스,338840,,18210.0,,2026-05-28,NaverFinance
와이엠텍,와이엠텍,273640,,8790.0,,2026-05-28,NaverFinance
와이제이링크,와이제이링크,209640,,7960.0,,2026-05-28,NaverFinance
와이즈넛,와이즈넛,096250,,8320.0,,2026-05-28,NaverFinance
우듬지팜,우듬지팜,403490,,912.0,,2026-05-28,NaverFinance
우양,우양,103840,,2530.0,,2026-05-28,NaverFinance
우양에이치씨,우양에이치씨,101970,,11370.0,,2026-05-28,NaverFinance
우진아이엔에스(유가),우진아이엔에스,010400,,3905.0,,2026-05-28,NaverFinance
우진엔텍,우진엔텍,457550,,23300.0,,2026-05-28,NaverFinance
워트,워트,396470,,8150.0,,2026-05-28,NaverFinance
원일티엔아이,원일티엔아이,136150,,13960.0,,2026-05-28,NaverFinance
원준,원준,382840,,8810.0,,2026-05-28,NaverFinance
원티드랩,원티드랩,376980,,2755.0,,2026-05-28,NaverFinance
웨이비스,웨이비스,289930,,13910.0,,2026-05-28,NaverFinance
웹케시,웹케시,053580,,7430.0,,2026-05-28,NaverFinance
위너스,위너스,479960,,9290.0,,2026-05-28,NaverFinance
위너스일렉,위너스일렉,479960,,9290.0,,2026-05-28,NaverFinance
위니아에이드,위니아에이드,377460,,4080.0,,2026-05-28,NaverFinance
위더스제약,위더스제약,330350,,7160.0,,2026-05-28,NaverFinance
위드텍,위드텍,348350,,11000.0,,2026-05-28,NaverFinance
위세아이텍,위세아이텍,065370,,4170.0,,2026-05-28,NaverFinance
위지윅스튜디오,위지윅스튜디오,299900,,330.0,,2026-05-28,NaverFinance
위츠,위츠,459100,,6370.0,,2026-05-28,NaverFinance
윙입푸드,윙입푸드,900340,,742.0,,2026-05-28,NaverFinance
유디엠텍,유디엠텍,389680,,2510.0,,2026-05-28,NaverFinance
유라클,유라클,088340,,10420.0,,2026-05-28,NaverFinance
유비씨,유비씨,495810,,13120.0,,2026-05-28,NaverFinance
유비온,유비온,084440,,1106.0,,2026-05-28,NaverFinance
유안타스팩15호,유안타스팩15호,473050,,2075.0,,2026-05-28,NaverFinance
유안타스팩16호,유안타스팩16호,474490,,2050.0,,2026-05-28,NaverFinance
유안타스팩17호,유안타스팩17호,493790,,2025.0,,2026-05-28,NaverFinance
유일로보틱스,유일로보틱스,388720,,89100.0,,2026-05-28,NaverFinance
유일에너테크,유일에너테크,340930,,806.0,,2026-05-28,NaverFinance
유진스팩10호,유진스팩10호,468760,,2080.0,,2026-05-28,NaverFinance
유진스팩11호,유진스팩11호,488060,,2040.0,,2026-05-28,NaverFinance
유진스팩12호,유진스팩12호,0105P0,,1995.0,,2026-05-28,NaverFinance
유진테크놀로지,유진테크놀로지,240600,,2740.0,,2026-05-28,NaverFinance
유투바이오,유투바이오,221800,,11080.0,,2026-05-28,NaverFinance
유틸렉스,유틸렉스,263050,,959.0,,2026-05-28,NaverFinance
윤성에프앤씨,윤성에프앤씨,372170,,28650.0,,2026-05-28,NaverFinance
율촌,율촌,146060,,1107.0,,2026-05-28,NaverFinance
이노뎁,이노뎁,303530,,3905.0,,2026-05-28,NaverFinance
이노룰스,이노룰스,296640,,6660.0,,2026-05-28,NaverFinance
이노메트리,이노메트리,302430,,10110.0,,2026-05-28,NaverFinance
이노스페이스,이노스페이스,462350,,16130.0,,2026-05-28,NaverFinance
이노시뮬레이션,이노시뮬레이션,274400,,3070.0,,2026-05-28,NaverFinance
이노진,이노진,344860,,1461.0,,2026-05-28,NaverFinance
이노테크,이노테크,469610,,20100.0,,2026-05-28,NaverFinance
이닉스,이닉스,452400,,7570.0,,2026-05-28,NaverFinance
이뮨온시아,이뮨온시아,424870,,6310.0,,2026-05-28,NaverFinance
이베스트스팩6호,이베스트스팩6호,478110,,2045.0,,2026-05-28,NaverFinance
이삭엔지니어링,이삭엔지니어링,351330,,6570.0,,2026-05-28,NaverFinance
이수스페셜티케미컬,이수스페셜티케미컬,457190,,95600.0,,2026-05-28,NaverFinance
이엔셀,이엔셀,456070,,11250.0,,2026-05-28,NaverFinance
이오플로우,이오플로우,294090,,1490.0,,2026-05-28,NaverFinance
이지스,이지스,261520,,5710.0,,2026-05-28,NaverFinance
이지스레지던스리츠(유가),이지스레지던스리츠,350520,,3495.0,,2026-05-28,NaverFinance
이지스밸류플러스리츠(유가),이지스밸류플러스리츠,334890,,3990.0,,2026-05-28,NaverFinance
이지케어텍,이지케어텍,099750,,7860.0,,2026-05-28,NaverFinance
이지트로닉스,이지트로닉스,377330,,3310.0,,2026-05-28,NaverFinance
인바이오,인바이오,352940,,2205.0,,2026-05-28,NaverFinance
인벤테라,인벤테라,0007J0,,14860.0,,2026-05-28,NaverFinance
인벤티지랩,인벤티지랩,389470,,53900.0,,2026-05-28,NaverFinance
인스웨이브,인스웨이브,450520,,2600.0,,2026-05-28,NaverFinance
인스피언,인스피언,465480,,5880.0,,2026-05-28,NaverFinance
인카금융서비스,인카금융서비스,211050,,9400.0,,2026-05-28,NaverFinance
인투셀,인투셀,287840,,30700.0,,2026-05-28,NaverFinance
일진하이솔루스(유가),일진하이솔루스,271940,,14550.0,,2026-05-28,NaverFinance
자람테크놀로지,자람테크놀로지,389020,,41950.0,,2026-05-28,NaverFinance
자이언트스텝,자이언트스텝,289220,,2015.0,,2026-05-28,NaverFinance
자이에스앤디(유가),자이에스앤디,317400,,3765.0,,2026-05-28,NaverFinance
저스템,저스템,417840,,18990.0,,2026-05-28,NaverFinance
전진건설로봇,전진건설로봇,079900,,58800.0,,2026-05-28,NaverFinance
전진바이오팜,전진바이오팜,110020,,1808.0,,2026-05-28,NaverFinance
제노레이,제노레이,122310,,4200.0,,2026-05-28,NaverFinance
제노코,제노코,361390,,23350.0,,2026-05-28,NaverFinance
제놀루션,제놀루션,225220,,1750.0,,2026-05-28,NaverFinance
제닉스로보틱스,제닉스로보틱스,381620,,12920.0,,2026-05-28,NaverFinance
제이아이테크,제이아이테크,417500,,3970.0,,2026-05-28,NaverFinance
제이알글로벌리츠(유가),제이알글로벌리츠,348950,,1182.0,,2026-05-28,NaverFinance
제이앤티씨,제이앤티씨,204270,,20850.0,,2026-05-28,NaverFinance
제이엔비,제이엔비,452160,,4940.0,,2026-05-28,NaverFinance
제이오,제이오,418550,,7750.0,,2026-05-28,NaverFinance
제이투케이바이오,제이투케이바이오,420570,,9530.0,,2026-05-28,NaverFinance
제일엠앤에스,제일엠앤에스,412540,,3935.0,,2026-05-28,NaverFinance
제테마,제테마,216080,,5350.0,,2026-05-28,NaverFinance
젠큐릭스,젠큐릭스,229000,,3365.0,,2026-05-28,NaverFinance
조선내화,조선내화,462520,,14600.0,,2026-05-28,NaverFinance
지구홀딩스,지구홀딩스,221800,,11080.0,,2026-05-28,NaverFinance
지노믹트리,지노믹트리,228760,,14160.0,,2026-05-28,NaverFinance
지놈앤컴퍼니,지놈앤컴퍼니,314130,,5710.0,,2026-05-28,NaverFinance
지누스(유가),지누스,013890,,9740.0,,2026-05-28,NaverFinance
지니너스,지니너스,389030,,3885.0,,2026-05-28,NaverFinance
지씨지놈,지씨지놈,340450,,6740.0,,2026-05-28,NaverFinance
지아이이노베이션,지아이이노베이션,358570,,14980.0,,2026-05-28,NaverFinance
지아이텍,지아이텍,382480,,2550.0,,2026-05-28,NaverFinance
지에프씨생명과학,지에프씨생명과학,388610,,7410.0,,2026-05-28,NaverFinance
지에프아이,지에프아이,493330,,15600.0,,2026-05-28,NaverFinance
지오엘리먼트,지오엘리먼트,311320,,8570.0,,2026-05-28,NaverFinance
지투지바이오,지투지바이오,456160,,64200.0,,2026-05-28,NaverFinance
지투파워,지투파워,388050,,10650.0,,2026-05-28,NaverFinance
진시스템,진시스템,363250,,4155.0,,2026-05-28,NaverFinance
진영(구.진영엘디엠),진영,285800,,1405.0,,2026-05-28,NaverFinance
차백신연구소,차백신연구소,261780,,3960.0,,2026-05-28,NaverFinance
차이커뮤니케이션,차이커뮤니케이션,351870,,3020.0,,2026-05-28,NaverFinance
채비(구.대영채비),채비,0011T0,,12120.0,,2026-05-28,NaverFinance
천보,천보,278280,,48000.0,,2026-05-28,NaverFinance
청담글로벌,청담글로벌,362320,,4320.0,,2026-05-28,NaverFinance
카카오게임즈,카카오게임즈,293490,,9780.0,,2026-05-28,NaverFinance
카카오뱅크(유가),카카오뱅크,323410,,21850.0,,2026-05-28,NaverFinance
카카오페이(유가),카카오페이,377300,,46750.0,,2026-05-28,NaverFinance
카티스,카티스,140430,,3760.0,,2026-05-28,NaverFinance
카페24,카페24,042000,,20000.0,,2026-05-28,NaverFinance
캔버스엔,캔버스엔,210120,,1092.0,,2026-05-28,NaverFinance
캡스톤파트너스,캡스톤파트너스,452300,,3415.0,,2026-05-28,NaverFinance
컨텍,컨텍,451760,,17930.0,,2026-05-28,NaverFinance
케어랩스,케어랩스,263700,,2220.0,,2026-05-28,NaverFinance
케이뱅크,케이뱅크,279570,,5530.0,,2026-05-28,NaverFinance
케이쓰리아이,케이쓰리아이,431190,,3815.0,,2026-05-28,NaverFinance
케이엔알시스템,케이엔알시스템,199430,,19460.0,,2026-05-28,NaverFinance
케이엔에스,케이엔에스,432470,,10850.0,,2026-05-28,NaverFinance
케이엔제이,케이엔제이,272110,,33750.0,,2026-05-28,NaverFinance
케이옥션,케이옥션,102370,,2970.0,,2026-05-28,NaverFinance
케이웨더,케이웨더,068100,,2670.0,,2026-05-28,NaverFinance
케이지에이,케이지에이,455180,,2195.0,,2026-05-28,NaverFinance
케이카(유가),케이카,381970,,9410.0,,2026-05-28,NaverFinance
케이피항공산업,케이피항공산업,288180,,20350.0,,2026-05-28,NaverFinance
켄코아에어로스페이스,켄코아에어로스페이스,274090,,32550.0,,2026-05-28,NaverFinance
코난테크놀로지,코난테크놀로지,402030,,16200.0,,2026-05-28,NaverFinance
코람코더원리츠(유가),코람코더원리츠,417310,,10000.0,,2026-05-28,NaverFinance
코리아에셋투자증권,코리아에셋투자증권,190650,,7760.0,,2026-05-28,NaverFinance
코셈,코셈,360350,,11920.0,,2026-05-28,NaverFinance
코스모로보틱스(구.엑소아틀레트아시아),코스모로보틱스,439960,,40500.0,,2026-05-28,NaverFinance
코어라인소프트,코어라인소프트,384470,,3250.0,,2026-05-28,NaverFinance
코윈테크,코윈테크,282880,,15160.0,,2026-05-28,NaverFinance
코츠테크놀로지,코츠테크놀로지,448710,,17360.0,,2026-05-28,NaverFinance
코칩,코칩,126730,,23700.0,,2026-05-28,NaverFinance
쿠콘,쿠콘,294570,,24850.0,,2026-05-28,NaverFinance
쿼드메디슨,쿼드메디슨,464490,,9840.0,,2026-05-28,NaverFinance
퀀타매트릭스,퀀타매트릭스,317690,,3285.0,,2026-05-28,NaverFinance
퀄리타스반도체,퀄리타스반도체,432720,,18400.0,,2026-05-28,NaverFinance
큐라클,큐라클,365270,,14330.0,,2026-05-28,NaverFinance
큐라티스,큐라티스,348080,,560.0,,2026-05-28,NaverFinance
큐로셀,큐로셀,372320,,35900.0,,2026-05-28,NaverFinance
큐리오시스,큐리오시스,494120,,40400.0,,2026-05-28,NaverFinance
큐리옥스바이오시스템즈,큐리옥스바이오시스템즈,445680,,89400.0,,2026-05-28,NaverFinance
큐알티,큐알티,405100,,19140.0,,2026-05-28,NaverFinance
크라우드웍스,크라우드웍스,355390,,2500.0,,2026-05-28,NaverFinance
크래프톤(유가),크래프톤,259960,,255000.0,,2026-05-28,NaverFinance
크리스에프앤씨,크리스에프앤씨,110790,,3485.0,,2026-05-28,NaverFinance
클라우드엣지,클라우드엣지,480030,,11450.0,,2026-05-28,NaverFinance
클로봇,클로봇,466100,,40950.0,,2026-05-28,NaverFinance
키스트론,키스트론,475430,,5400.0,,2026-05-28,NaverFinance
키움스팩10호,키움스팩10호,487720,,2015.0,,2026-05-28,NaverFinance
키움스팩11호,키움스팩11호,489480,,2025.0,,2026-05-28,NaverFinance
키움히어로스팩1호,키움히어로스팩1호,466690,,2010.0,,2026-05-28,NaverFinance
키움히어로스팩2호,키움히어로스팩2호,0131D0,,1981.0,,2026-05-28,NaverFinance
타조이엔터테인먼트,타조이엔터테인먼트,476710,,18860.0,,2026-05-28,NaverFinance
탑런토탈솔루션,탑런토탈솔루션,336680,,3400.0,,2026-05-28,NaverFinance
탑머티리얼,탑머티리얼,360070,,14890.0,,2026-05-28,NaverFinance
태웅로직스,태웅로직스,124560,,2075.0,,2026-05-28,NaverFinance
테라뷰,테라뷰,950250,,4170.0,,2026-05-28,NaverFinance
토마토시스템,토마토시스템,393210,,3500.0,,2026-05-28,NaverFinance
토모큐브,토모큐브,475960,,43650.0,,2026-05-28,NaverFinance
툴젠,툴젠,199800,,66200.0,,2026-05-28,NaverFinance
트루엔,트루엔,417790,,6760.0,,2026-05-28,NaverFinance
트윔,트윔,290090,,5820.0,,2026-05-28,NaverFinance
티디에스팜,티디에스팜,464280,,7650.0,,2026-05-28,NaverFinance
티로보틱스,티로보틱스,117730,,17690.0,,2026-05-28,NaverFinance
티쓰리엔터테인먼트,티쓰리엔터테인먼트,204610,,2810.0,,2026-05-28,NaverFinance
티씨머티리얼즈,티씨머티리얼즈,125020,,8810.0,,2026-05-28,NaverFinance
티앤알바이오팹,티앤알바이오팹,246710,,2180.0,,2026-05-28,NaverFinance
티앤엘,티앤엘,340570,,61400.0,,2026-05-28,NaverFinance
티에스아이,티에스아이,277880,,4645.0,,2026-05-28,NaverFinance
티에프이,티에프이,425420,,54200.0,,2026-05-28,NaverFinance
티엑스알로보틱스,티엑스알로보틱스,484810,,15430.0,,2026-05-28,NaverFinance
티엘비,티엘비,356860,,128800.0,,2026-05-28,NaverFinance
티엠씨,티엠씨,217590,,25200.0,,2026-05-28,NaverFinance
티움바이오,티움바이오,321550,,7320.0,,2026-05-28,NaverFinance
티이엠씨,티이엠씨,425040,,22300.0,,2026-05-28,NaverFinance
파두,파두,440110,,116900.0,,2026-05-28,NaverFinance
파라다이스,파라다이스,034230,,14050.0,,2026-05-28,NaverFinance
파라택시스이더리움,파라택시스이더리움,290560,,1287.0,,2026-05-28,NaverFinance
파로스아이바이오,파로스아이바이오,388870,,6970.0,,2026-05-28,NaverFinance
파워넷,파워넷,037030,,7510.0,,2026-05-28,NaverFinance
파인메딕스,파인메딕스,387570,,6990.0,,2026-05-28,NaverFinance
팜스빌,팜스빌,318010,,3580.0,,2026-05-28,NaverFinance
팡스카이,팡스카이,266350,,398.0,,2026-05-28,NaverFinance
펌텍코리아,펌텍코리아,251970,,37300.0,,2026-05-28,NaverFinance
페스카로,페스카로,0015S0,,11160.0,,2026-05-28,NaverFinance
펨트론,펨트론,168360,,21100.0,,2026-05-28,NaverFinance
포바이포,포바이포,389140,,7040.0,,2026-05-28,NaverFinance
포스뱅크,포스뱅크,105760,,5220.0,,2026-05-28,NaverFinance
포스코DX,포스코dx,022100,,31150.0,,2026-05-28,NaverFinance
포인트모바일,포인트모바일,318020,,2960.0,,2026-05-28,NaverFinance
폰드그룹,폰드그룹,472850,,4390.0,,2026-05-28,NaverFinance
폴레드,폴레드,487580,,6150.0,,2026-05-28,NaverFinance
푸드나무,푸드나무,290720,,3195.0,,2026-05-28,NaverFinance
풍원정밀,풍원정밀,371950,,8090.0,,2026-05-28,NaverFinance
퓨런티어,퓨런티어,370090,,11150.0,,2026-05-28,NaverFinance
퓨릿,퓨릿,445180,,11550.0,,2026-05-28,NaverFinance
프레스티지바이오로직스,프레스티지바이오로직스,334970,,1981.0,,2026-05-28,NaverFinance
프레스티지바이오파마(유가),프레스티지바이오파마,950210,,7390.0,,2026-05-28,NaverFinance
프로젠,프로젠,296160,,4760.0,,2026-05-28,NaverFinance
프로티나,프로티나,468530,,44200.0,,2026-05-28,NaverFinance
프로티아,프로티아,303360,,4470.0,,2026-05-28,NaverFinance
프롬바이오,프롬바이오,377220,,981.0,,2026-05-28,NaverFinance
프리시젼바이오,프리시젼바이오,335810,,1957.0,,2026-05-28,NaverFinance
플라즈맵,플라즈맵,405000,,5560.0,,2026-05-28,NaverFinance
플래티어,플래티어,367000,,3505.0,,2026-05-28,NaverFinance
플레이디,플레이디,237820,,3775.0,,2026-05-28,NaverFinance
플리토,플리토,300080,,8580.0,,2026-05-28,NaverFinance
피아이이,피아이이,452450,,5690.0,,2026-05-28,NaverFinance
피앤에스로보틱스,피앤에스로보틱스,460940,,7430.0,,2026-05-28,NaverFinance
피엔에이치테크,피엔에이치테크,239890,,4465.0,,2026-05-28,NaverFinance
피엔케이피부임상연구센타,피엔케이피부임상연구센타,347740,,2070.0,,2026-05-28,NaverFinance
피코그램,피코그램,376180,,2105.0,,2026-05-28,NaverFinance
피플바이오,피플바이오,304840,,1162.0,,2026-05-28,NaverFinance
핀텔,핀텔,291810,,1462.0,,2026-05-28,NaverFinance
필에너지,필에너지,378340,,16410.0,,2026-05-28,NaverFinance
핌스,핌스,347770,,1700.0,,2026-05-28,NaverFinance
핑거,핑거,163730,,17580.0,,2026-05-28,NaverFinance
하나기술,하나기술,299030,,20900.0,,2026-05-28,NaverFinance
하나스팩30호,하나스팩30호,469880,,2100.0,,2026-05-28,NaverFinance
하나스팩31호,하나스팩31호,469900,,2070.0,,2026-05-28,NaverFinance
하나스팩32호,하나스팩32호,475240,,2100.0,,2026-05-28,NaverFinance
하나스팩33호,하나스팩33호,475250,,2075.0,,2026-05-28,NaverFinance
하나스팩34호,하나스팩34호,484130,,2025.0,,2026-05-28,NaverFinance
하나스팩35호,하나스팩35호,0041L0,,2005.0,,2026-05-28,NaverFinance
하나스팩36호,하나스팩36호,0101C0,,1998.0,,2026-05-28,NaverFinance
하나제약(유가),하나제약,293480,,9690.0,,2026-05-28,NaverFinance
하스,하스,450330,,6050.0,,2026-05-28,NaverFinance
하이브(구.빅히트)(유가),하이브,352820,,233000.0,,2026-05-28,NaverFinance
하이젠알앤엠,하이젠알앤엠,160190,,34400.0,,2026-05-28,NaverFinance
한국스팩13호,한국스팩13호,464440,,2105.0,,2026-05-28,NaverFinance
한국스팩15호,한국스팩15호,479880,,2055.0,,2026-05-28,NaverFinance
한국유니온제약,한국유니온제약,080720,,2725.0,,2026-05-28,NaverFinance
한국파마,한국파마,032300,,10030.0,,2026-05-28,NaverFinance
한국피아이엠,한국피아이엠,448900,,102900.0,,2026-05-28,NaverFinance
한독크린텍,한독크린텍,256150,,5110.0,,2026-05-28,NaverFinance
한라캐스트,한라캐스트,125490,,15810.0,,2026-05-28,NaverFinance
한빛레이저,한빛레이저,452190,,6930.0,,2026-05-28,NaverFinance
한선엔지니어링,한선엔지니어링,452280,,31000.0,,2026-05-28,NaverFinance
한싹,한싹,430690,,4000.0,,2026-05-28,NaverFinance
한주라이트메탈(구.한주금속),한주라이트메탈,198940,,2555.0,,2026-05-28,NaverFinance
한중엔시에스,한중엔시에스,107640,,50300.0,,2026-05-28,NaverFinance
한컴라이프케어(유가),한컴라이프케어,372910,,2160.0,,2026-05-28,NaverFinance
한켐,한켐,457370,,11260.0,,2026-05-28,NaverFinance
한텍,한텍,098070,,35150.0,,2026-05-28,NaverFinance
한패스,한패스,408470,,10100.0,,2026-05-28,NaverFinance
한화비전,한화비전,489790,,68100.0,,2026-05-28,NaverFinance
한화시스템(유가),한화시스템,272210,,109600.0,,2026-05-28,NaverFinance
한화플러스스팩5호,한화플러스스팩5호,498390,,2055.0,,2026-05-28,NaverFinance
현대사료,현대사료,016790,,994.0,,2026-05-28,NaverFinance
현대오토에버(유가),현대오토에버,307950,,765000.0,,2026-05-28,NaverFinance
현대힘스,현대힘스,460930,,16870.0,,2026-05-28,NaverFinance
휴네시온,휴네시온,290270,,3490.0,,2026-05-28,NaverFinance
팸텍,팸텍,271830,,1230.0,,2026-05-22,NaverFinance
NH스팩30호,nh스팩30호,466910,,5640.0,,2026-05-16,NaverFinance
시선AI,시선ai,340810,,2890.0,,2026-05-16,NaverFinance
에이치엠씨제6호스팩,에이치엠씨스팩6호,462020,,2115.0,,2026-05-16,NaverFinance
지슨,지슨,446840,,1284.0,,2026-05-16,NaverFinance
큐라켐,큐라켐,456190,,7000.0,,2026-05-16,NaverFinance
창대정밀,창대정밀,368030,,8580.0,,2026-05-13,NaverFinance
신한스팩11호,신한스팩11호,452980,,2110.0,,2026-05-06,NaverFinance
